trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zstd,0,0,1258,4106,4096,14403,1234
REFERENCE_ollama,zstd,0,0,1259,4106,4096,14372,1236
REFERENCE_ollama,zstd,0,0,1260,4106,4096,14402,1236
REFERENCE_ollama,zstd,0,0,1261,3931,4096,14435,6614
REFERENCE_ollama,zstd,0,0,1262,4106,4096,14466,1233
REFERENCE_ollama,zstd,0,0,1263,4106,4096,14585,1231
REFERENCE_ollama,zstd,0,0,1264,4106,4096,14320,1228
REFERENCE_ollama,zstd,0,0,1265,4106,4096,14399,1233
REFERENCE_ollama,zstd,0,0,1266,718,4096,20790,10050
REFERENCE_ollama,zstd,0,0,1267,4106,4096,14645,1234
REFERENCE_ollama,zstd,0,0,1268,4106,4096,14422,1237
REFERENCE_ollama,zstd,0,0,1269,4018,4096,14344,6633
REFERENCE_ollama,zstd,0,0,1270,4106,4096,14458,1240
REFERENCE_ollama,zstd,0,0,1271,4106,4096,14425,1233
REFERENCE_ollama,zstd,0,0,1272,4106,4096,17949,1256
REFERENCE_ollama,zstd,0,0,1273,4106,4096,15433,1318
REFERENCE_ollama,zstd,0,0,1274,4106,4096,15507,1319
REFERENCE_ollama,zstd,0,0,1275,4106,4096,15381,1320
REFERENCE_ollama,zstd,0,0,1276,4106,4096,15710,1321
REFERENCE_ollama,zstd,0,0,1277,4106,4096,15427,1320
REFERENCE_ollama,zstd,0,0,1278,4106,4096,20620,1490
REFERENCE_ollama,zstd,0,0,1279,4106,4096,17957,1531
REFERENCE_ollama,zstd,0,0,1280,4106,4096,18027,1527
REFERENCE_ollama,zstd,0,0,1281,3707,4096,17754,8769
REFERENCE_ollama,zstd,0,0,1282,384,4096,18446,5300
REFERENCE_ollama,zstd,0,0,1283,4106,4096,15575,1333
REFERENCE_ollama,zstd,0,0,1284,4106,4096,15463,1315
REFERENCE_ollama,zstd,0,0,1285,4106,4096,15412,1317
REFERENCE_ollama,zstd,0,0,1286,4106,4096,15417,1320
REFERENCE_ollama,zstd,0,0,1287,4106,4096,15483,1321
REFERENCE_ollama,zstd,0,0,1288,4106,4096,16842,1235
REFERENCE_ollama,zstd,0,0,1289,4106,4096,14400,1231
REFERENCE_ollama,zstd,0,0,1290,4106,4096,14445,1234
REFERENCE_ollama,zstd,0,0,1291,4106,4096,14685,1234
REFERENCE_ollama,zstd,0,0,1292,4106,4096,14423,1228
REFERENCE_ollama,zstd,0,0,1293,486,4096,14504,4960
REFERENCE_ollama,zstd,0,0,1294,4106,4096,14573,1236
REFERENCE_ollama,zstd,0,0,1295,638,4096,16605,8195
REFERENCE_ollama,zstd,0,0,1296,4106,4096,14510,1235
REFERENCE_ollama,zstd,0,0,1297,4106,4096,14381,1226
REFERENCE_ollama,zstd,0,0,1298,4106,4096,14208,1230
REFERENCE_ollama,zstd,0,0,1299,4106,4096,14423,1229
REFERENCE_ollama,zstd,0,0,1300,4106,4096,14416,1236
REFERENCE_ollama,zstd,0,0,1301,4106,4096,14685,1238
REFERENCE_ollama,zstd,0,0,1302,4106,4096,14327,1234
REFERENCE_ollama,zstd,0,0,1303,560,4096,14737,4993
REFERENCE_ollama,zstd,0,0,1304,902,4096,22836,10599
REFERENCE_ollama,zstd,0,0,1305,4106,4096,14695,1253
REFERENCE_ollama,zstd,0,0,1306,4106,4096,14412,1233
REFERENCE_ollama,zstd,0,0,1307,4106,4096,14373,1235
REFERENCE_ollama,zstd,0,0,1308,4106,4096,14399,1234
REFERENCE_ollama,zstd,0,0,1309,4106,4096,14432,1232
REFERENCE_ollama,zstd,0,0,1310,4106,4096,14394,1231
REFERENCE_ollama,zstd,0,0,1311,4106,4096,18018,4551
REFERENCE_ollama,zstd,0,0,1312,4106,4096,15377,1318
REFERENCE_ollama,zstd,0,0,1313,4106,4096,15345,1320
REFERENCE_ollama,zstd,0,0,1314,455,4096,16155,5655
REFERENCE_ollama,zstd,0,0,1315,4106,4096,15635,1330
REFERENCE_ollama,zstd,0,0,1316,481,4096,14945,4964
REFERENCE_ollama,zstd,0,0,1317,4106,4096,15496,1333
REFERENCE_ollama,zstd,0,0,1318,4106,4096,15501,1317
REFERENCE_ollama,zstd,0,0,1319,4106,4096,15341,1316
REFERENCE_ollama,zstd,0,0,1320,4106,4096,15641,1327
REFERENCE_ollama,zstd,0,0,1321,3872,4096,17295,7180
REFERENCE_ollama,zstd,0,0,1322,384,4096,13351,4423
REFERENCE_ollama,zstd,0,0,1323,4106,4096,14499,1244
REFERENCE_ollama,zstd,0,0,1324,4106,4096,14484,1233
REFERENCE_ollama,zstd,0,0,1325,4106,4096,14411,1231
REFERENCE_ollama,zstd,0,0,1326,3859,4096,14342,6717
REFERENCE_ollama,zstd,0,0,1327,4106,4096,14496,1240
REFERENCE_ollama,zstd,0,0,1328,4106,4096,14392,1236
REFERENCE_ollama,zstd,0,0,1329,932,4096,20937,9993
REFERENCE_ollama,zstd,0,0,1330,4106,4096,14614,1241
REFERENCE_ollama,zstd,0,0,1331,4106,4096,14380,1241
REFERENCE_ollama,zstd,0,0,1332,4106,4096,14395,1235
REFERENCE_ollama,zstd,0,0,1333,4106,4096,17968,1233
REFERENCE_ollama,zstd,0,0,1334,666,4096,17292,6308
REFERENCE_ollama,zstd,0,0,1335,4106,4096,14336,1240
REFERENCE_ollama,zstd,0,0,1336,4106,4096,14467,1232
REFERENCE_ollama,zstd,0,0,1337,4106,4096,14423,1232
REFERENCE_ollama,zstd,0,0,1338,4106,4096,14410,1236
REFERENCE_ollama,zstd,0,0,1339,4106,4096,14468,1590
REFERENCE_ollama,zstd,0,0,1340,4106,4096,14373,1238
REFERENCE_ollama,zstd,0,0,1341,1273,4096,24792,11270
REFERENCE_ollama,zstd,0,0,1342,767,4096,19003,9069
REFERENCE_ollama,zstd,0,0,1343,668,4096,16804,6007
REFERENCE_ollama,zstd,0,0,1344,4106,4096,14660,1241
REFERENCE_ollama,zstd,0,0,1345,4106,4096,14416,1235
REFERENCE_ollama,zstd,0,0,1346,4106,4096,14425,1233
REFERENCE_ollama,zstd,0,0,1347,447,4096,13385,7374
REFERENCE_ollama,zstd,0,0,1348,2033,4096,14472,9083
REFERENCE_ollama,zstd,0,0,1349,4106,4096,15658,1333
REFERENCE_ollama,zstd,0,0,1350,4106,4096,15377,1322
REFERENCE_ollama,zstd,0,0,1351,4106,4096,15506,1315
REFERENCE_ollama,zstd,0,0,1352,4106,4096,15455,1323
REFERENCE_ollama,zstd,0,0,1353,487,4096,15288,5344
REFERENCE_ollama,zstd,0,0,1354,4106,4096,15588,1320
REFERENCE_ollama,zstd,0,0,1355,4106,4096,15460,1322
REFERENCE_ollama,zstd,0,0,1356,4106,4096,15422,1326
REFERENCE_ollama,zstd,0,0,1357,573,4096,16961,5685
REFERENCE_ollama,zstd,0,0,1358,4106,4096,17437,1303
REFERENCE_ollama,zstd,0,0,1359,4106,4096,14344,1235
REFERENCE_ollama,zstd,0,0,1360,830,4096,22766,10923
REFERENCE_ollama,zstd,0,0,1361,410,4096,13688,4553
REFERENCE_ollama,zstd,0,0,1362,4106,4096,14584,1251
REFERENCE_ollama,zstd,0,0,1363,3586,4096,17085,6949
REFERENCE_ollama,zstd,0,0,1364,4106,4096,14503,1248
REFERENCE_ollama,zstd,0,0,1365,1080,4096,11868,4819
REFERENCE_ollama,zstd,0,0,1366,4106,4096,14833,1244
REFERENCE_ollama,zstd,0,0,1367,523,4096,14604,5015
REFERENCE_ollama,zstd,0,0,1368,419,4096,12981,4259
REFERENCE_ollama,zstd,0,0,1369,4106,4096,14714,1245
REFERENCE_ollama,zstd,0,0,1370,4106,4096,14501,1230
REFERENCE_ollama,zstd,0,0,1371,611,4096,16449,8242
REFERENCE_ollama,zstd,0,0,1372,625,4096,15951,7825
REFERENCE_ollama,zstd,0,0,1373,4005,4096,17866,6872
REFERENCE_ollama,zstd,0,0,1374,4106,4096,15565,1338
REFERENCE_ollama,zstd,0,0,1375,4106,4096,15713,1318
REFERENCE_ollama,zstd,0,0,1376,1066,4096,23872,8541
REFERENCE_ollama,zstd,0,0,1377,3876,4096,15646,7269
REFERENCE_ollama,zstd,0,0,1378,3014,4096,15753,6502
REFERENCE_ollama,zstd,0,0,1379,4106,4096,15589,1321
REFERENCE_ollama,zstd,0,0,1380,636,4096,17858,8647
REFERENCE_ollama,zstd,0,0,1381,981,4096,22203,10168
REFERENCE_ollama,zstd,0,0,1382,4106,4096,16021,1339
REFERENCE_ollama,zstd,0,0,1383,4106,4096,15429,1316
REFERENCE_ollama,zstd,0,0,1384,625,4096,16843,5930
REFERENCE_ollama,zstd,0,0,1385,4106,4096,15548,1330
REFERENCE_ollama,zstd,0,0,1386,4106,4096,15517,1318
REFERENCE_ollama,zstd,0,0,1387,4106,4096,15535,1321
REFERENCE_ollama,zstd,0,0,1388,4106,4096,15416,1321
REFERENCE_ollama,zstd,0,0,1389,4106,4096,15460,1324
REFERENCE_ollama,zstd,0,0,1390,4106,4096,15394,1317
REFERENCE_ollama,zstd,0,0,1391,3879,4096,15434,7129
REFERENCE_ollama,zstd,0,0,1392,3928,4096,15643,7112
REFERENCE_ollama,zstd,0,0,1393,4106,4096,15532,1331
REFERENCE_ollama,zstd,0,0,1394,4106,4096,15425,1316
REFERENCE_ollama,zstd,0,0,1395,451,4096,14706,5085
REFERENCE_ollama,zstd,0,0,1396,590,4096,17349,8690
REFERENCE_ollama,zstd,0,0,1397,435,4096,14419,4773
REFERENCE_ollama,zstd,0,0,1398,4106,4096,15764,1321
REFERENCE_ollama,zstd,0,0,1399,754,4096,17941,8688
REFERENCE_ollama,zstd,0,0,1400,753,4096,22707,8535
REFERENCE_ollama,zstd,0,0,1401,36,4096,4384,2281
REFERENCE_ollama,zstd,0,0,1402,142,4096,9602,2519
REFERENCE_ollama,zstd,0,0,1403,566,4096,11936,1809
REFERENCE_ollama,zstd,0,0,1404,4106,4096,15676,1321
REFERENCE_ollama,zstd,0,0,1405,273,4096,11651,3452
REFERENCE_ollama,zstd,0,0,1406,1130,4096,25070,11911
REFERENCE_ollama,zstd,0,0,1407,449,4096,14794,4919
REFERENCE_ollama,zstd,0,0,1408,4106,4096,15646,1332
REFERENCE_ollama,zstd,0,0,1409,4106,4096,15451,1752
REFERENCE_ollama,zstd,0,0,1410,4106,4096,15462,1311
REFERENCE_ollama,zstd,0,0,1411,4106,4096,15470,1318
REFERENCE_ollama,zstd,0,0,1412,443,4096,15812,5649
REFERENCE_ollama,zstd,0,0,1413,4106,4096,15640,1328
REFERENCE_ollama,zstd,0,0,1414,4106,4096,15496,1322
REFERENCE_ollama,zstd,0,0,1415,4106,4096,15486,1320
REFERENCE_ollama,zstd,0,0,1416,4106,4096,15401,1313
REFERENCE_ollama,zstd,0,0,1417,439,4096,14400,4697
REFERENCE_ollama,zstd,0,0,1418,4106,4096,15544,1323
REFERENCE_ollama,zstd,0,0,1419,4106,4096,15711,1327
REFERENCE_ollama,zstd,0,0,1420,381,4096,14020,4727
REFERENCE_ollama,zstd,0,0,1421,4106,4096,15536,1327
REFERENCE_ollama,zstd,0,0,1422,4106,4096,15498,1320
REFERENCE_ollama,zstd,0,0,1423,4106,4096,15410,1322
REFERENCE_ollama,zstd,0,0,1424,785,4096,18346,9004
REFERENCE_ollama,zstd,0,0,1425,4106,4096,15664,1323
REFERENCE_ollama,zstd,0,0,1426,4106,4096,15490,1317
REFERENCE_ollama,zstd,0,0,1427,4106,4096,15482,1319
REFERENCE_ollama,zstd,0,0,1428,428,4096,14689,5624
REFERENCE_ollama,zstd,0,0,1429,1020,4096,24133,8582
REFERENCE_ollama,zstd,0,0,1430,4106,4096,15690,1333
REFERENCE_ollama,zstd,0,0,1431,2965,4096,16582,6546
REFERENCE_ollama,zstd,0,0,1432,4106,4096,15576,1325
REFERENCE_ollama,zstd,0,0,1433,4106,4096,15384,1317
REFERENCE_ollama,zstd,0,0,1434,425,4096,14532,4772
REFERENCE_ollama,zstd,0,0,1435,4106,4096,15593,1336
REFERENCE_ollama,zstd,0,0,1436,3869,4096,15585,7279
REFERENCE_ollama,zstd,0,0,1437,4106,4096,15758,1336
REFERENCE_ollama,zstd,0,0,1438,4106,4096,15419,1316
REFERENCE_ollama,zstd,0,0,1439,4106,4096,15406,1321
REFERENCE_ollama,zstd,0,0,1440,831,4096,22876,11411
REFERENCE_ollama,zstd,0,0,1441,4106,4096,15536,1328
REFERENCE_ollama,zstd,0,0,1442,444,4096,15121,5106
REFERENCE_ollama,zstd,0,0,1443,4106,4096,15544,1336
REFERENCE_ollama,zstd,0,0,1444,880,4096,21863,10496
REFERENCE_ollama,zstd,0,0,1445,4106,4096,15927,1334
REFERENCE_ollama,zstd,0,0,1446,3886,4096,15416,7205
REFERENCE_ollama,zstd,0,0,1447,1521,4096,28780,13351
REFERENCE_ollama,zstd,0,0,1448,4106,4096,15664,1333
REFERENCE_ollama,zstd,0,0,1449,4106,4096,15449,1323
REFERENCE_ollama,zstd,0,0,1450,4106,4096,15421,1316
REFERENCE_ollama,zstd,0,0,1451,1260,4096,27501,12839
REFERENCE_ollama,zstd,0,0,1452,1181,4096,23913,11062
REFERENCE_ollama,zstd,0,0,1453,1070,4096,23423,10935
REFERENCE_ollama,zstd,0,0,1454,1091,4096,23758,7911
REFERENCE_ollama,zstd,0,0,1455,4106,4096,15782,1330
REFERENCE_ollama,zstd,0,0,1456,4106,4096,15475,1320
REFERENCE_ollama,zstd,0,0,1457,973,4096,27080,13206
REFERENCE_ollama,zstd,0,0,1458,3866,4096,15948,7247
REFERENCE_ollama,zstd,0,0,1459,3766,4096,18673,7230
REFERENCE_ollama,zstd,0,0,1460,4106,4096,15523,1334
REFERENCE_ollama,zstd,0,0,1461,4106,4096,15500,1324
REFERENCE_ollama,zstd,0,0,1462,4106,4096,15449,1318
REFERENCE_ollama,zstd,0,0,1463,4106,4096,15397,1317
REFERENCE_ollama,zstd,0,0,1464,4106,4096,15376,1317
REFERENCE_ollama,zstd,0,0,1465,375,4096,14063,5005
REFERENCE_ollama,zstd,0,0,1466,608,4096,17062,8372
REFERENCE_ollama,zstd,0,0,1467,4106,4096,15936,1330
REFERENCE_ollama,zstd,0,0,1468,4106,4096,15381,1320
REFERENCE_ollama,zstd,0,0,1469,4033,4096,15417,7372
REFERENCE_ollama,zstd,0,0,1470,549,4096,18173,9475
REFERENCE_ollama,zstd,0,0,1471,4106,4096,15556,1333
REFERENCE_ollama,zstd,0,0,1472,4106,4096,15552,1315
REFERENCE_ollama,zstd,0,0,1473,4106,4096,15357,1318
REFERENCE_ollama,zstd,0,0,1474,4106,4096,15269,1319
REFERENCE_ollama,zstd,0,0,1475,4106,4096,15387,1318
REFERENCE_ollama,zstd,0,0,1476,4106,4096,15423,1321
REFERENCE_ollama,zstd,0,0,1477,678,4096,19265,6867
REFERENCE_ollama,zstd,0,0,1478,4106,4096,15513,1330
REFERENCE_ollama,zstd,0,0,1479,4106,4096,15526,1317
REFERENCE_ollama,zstd,0,0,1480,4106,4096,15417,1314
REFERENCE_ollama,zstd,0,0,1481,4106,4096,15745,1317
REFERENCE_ollama,zstd,0,0,1482,4106,4096,15420,1318
REFERENCE_ollama,zstd,0,0,1483,508,4096,16692,5915
REFERENCE_ollama,zstd,0,0,1484,3871,4096,15676,7351
REFERENCE_ollama,zstd,0,0,1485,4106,4096,15525,1324
REFERENCE_ollama,zstd,0,0,1486,4106,4096,21176,1553
REFERENCE_ollama,zstd,0,0,1487,4106,4096,18031,1529
REFERENCE_ollama,zstd,0,0,1488,3848,4096,17938,8423
REFERENCE_ollama,zstd,0,0,1489,4106,4096,17980,1550
REFERENCE_ollama,zstd,0,0,1490,4106,4096,18750,1367
REFERENCE_ollama,zstd,0,0,1491,4106,4096,15466,1325
REFERENCE_ollama,zstd,0,0,1492,4106,4096,15364,1314
REFERENCE_ollama,zstd,0,0,1493,4106,4096,15428,1319
REFERENCE_ollama,zstd,0,0,1494,4106,4096,15701,1317
REFERENCE_ollama,zstd,0,0,1495,4106,4096,15192,1321
REFERENCE_ollama,zstd,0,0,1496,4106,4096,15475,1318
REFERENCE_ollama,zstd,0,0,1497,4106,4096,15433,1318
REFERENCE_ollama,zstd,0,0,1498,4106,4096,15434,1314
REFERENCE_ollama,zstd,0,0,1499,4106,4096,15466,1322
REFERENCE_ollama,zstd,0,0,1500,499,4096,15350,5268
REFERENCE_ollama,zstd,0,0,1501,426,4096,14910,5056
REFERENCE_ollama,zstd,0,0,1502,4106,4096,15325,1329
REFERENCE_ollama,zstd,0,0,1503,4106,4096,15585,1321
REFERENCE_ollama,zstd,0,0,1504,3904,4096,15798,7196
REFERENCE_ollama,zstd,0,0,1505,3854,4096,15559,7267
REFERENCE_ollama,zstd,0,0,1506,4106,4096,15417,1330
REFERENCE_ollama,zstd,0,0,1507,594,4096,17450,8652
REFERENCE_ollama,zstd,0,0,1508,740,4096,21872,7979
REFERENCE_ollama,zstd,0,0,1509,499,4096,17592,9073
REFERENCE_ollama,zstd,0,0,1510,4106,4096,15824,1334
REFERENCE_ollama,zstd,0,0,1511,3872,4096,15496,7169
REFERENCE_ollama,zstd,0,0,1512,4106,4096,15776,1336
REFERENCE_ollama,zstd,0,0,1513,421,4096,14796,7919
REFERENCE_ollama,zstd,0,0,1514,4106,4096,15656,1337
REFERENCE_ollama,zstd,0,0,1515,529,4096,15909,5274
REFERENCE_ollama,zstd,0,0,1516,606,4096,16721,8115
REFERENCE_ollama,zstd,0,0,1517,4106,4096,15586,1331
REFERENCE_ollama,zstd,0,0,1518,372,4096,14797,7599
REFERENCE_ollama,zstd,0,0,1519,4106,4096,15596,1331
REFERENCE_ollama,zstd,0,0,1520,1083,4096,13265,8425
REFERENCE_ollama,zstd,0,0,1521,3853,4096,19968,7909
REFERENCE_ollama,zstd,0,0,1522,4106,4096,15480,1329
REFERENCE_ollama,zstd,0,0,1523,4106,4096,15449,1313
REFERENCE_ollama,zstd,0,0,1524,4106,4096,15453,1321
REFERENCE_ollama,zstd,0,0,1525,4106,4096,15402,1324
REFERENCE_ollama,zstd,0,0,1526,629,4096,17662,8618
REFERENCE_ollama,zstd,0,0,1527,699,4096,21628,10494
REFERENCE_ollama,zstd,0,0,1528,4106,4096,15685,1066
REFERENCE_ollama,zstd,0,0,1529,4106,4096,15594,1322
REFERENCE_ollama,zstd,0,0,1530,4106,4096,17547,1321
REFERENCE_ollama,zstd,0,0,1531,989,4096,23050,8394
REFERENCE_ollama,zstd,0,0,1532,4106,4096,15571,1323
REFERENCE_ollama,zstd,0,0,1533,1505,4096,24172,10033
REFERENCE_ollama,zstd,0,0,1534,3899,4096,15489,7134
REFERENCE_ollama,zstd,0,0,1535,4106,4096,15454,1321
REFERENCE_ollama,zstd,0,0,1536,4106,4096,15458,1327
REFERENCE_ollama,zstd,0,0,1537,4106,4096,15446,1321
REFERENCE_ollama,zstd,0,0,1538,4106,4096,15421,1316
REFERENCE_ollama,zstd,0,0,1539,4106,4096,15385,1320
REFERENCE_ollama,zstd,0,0,1540,3853,4096,15543,7259
REFERENCE_ollama,zstd,0,0,1541,4106,4096,15449,1324
REFERENCE_ollama,zstd,0,0,1542,784,4096,19578,9096
REFERENCE_ollama,zstd,0,0,1543,4106,4096,15609,1334
REFERENCE_ollama,zstd,0,0,1544,4106,4096,15461,1314
REFERENCE_ollama,zstd,0,0,1545,3881,4096,15692,7177
REFERENCE_ollama,zstd,0,0,1546,4106,4096,15500,1324
REFERENCE_ollama,zstd,0,0,1547,4106,4096,15462,1318
REFERENCE_ollama,zstd,0,0,1548,4106,4096,15421,1324
REFERENCE_ollama,zstd,0,0,1549,3876,4096,15348,7152
REFERENCE_ollama,zstd,0,0,1550,4106,4096,15426,1329
REFERENCE_ollama,zstd,0,0,1551,4106,4096,15389,1322
REFERENCE_ollama,zstd,0,0,1552,427,4096,14610,4938
REFERENCE_ollama,zstd,0,0,1553,4106,4096,15513,1323
REFERENCE_ollama,zstd,0,0,1554,4106,4096,15498,1321
REFERENCE_ollama,zstd,0,0,1555,4106,4096,15673,1321
REFERENCE_ollama,zstd,0,0,1556,411,4096,13562,4565
REFERENCE_ollama,zstd,0,0,1557,267,4096,11317,5437
REFERENCE_ollama,zstd,0,0,1558,1159,4096,26212,12252
REFERENCE_ollama,zstd,0,0,1559,425,4096,14486,4802
REFERENCE_ollama,zstd,0,0,1560,399,4096,13289,4380
REFERENCE_ollama,zstd,0,0,1561,4106,4096,15730,1346
REFERENCE_ollama,zstd,0,0,1562,4106,4096,15421,1320
REFERENCE_ollama,zstd,0,0,1563,4106,4096,15453,1325
REFERENCE_ollama,zstd,0,0,1564,4106,4096,15692,1323
REFERENCE_ollama,zstd,0,0,1565,4106,4096,15437,1322
REFERENCE_ollama,zstd,0,0,1566,485,4096,15212,5365
REFERENCE_ollama,zstd,0,0,1567,4106,4096,15673,1330
REFERENCE_ollama,zstd,0,0,1568,4106,4096,15406,1322
REFERENCE_ollama,zstd,0,0,1569,4106,4096,15471,1317
REFERENCE_ollama,zstd,0,0,1570,416,4096,14814,4932
REFERENCE_ollama,zstd,0,0,1571,644,4096,17575,8648
REFERENCE_ollama,zstd,0,0,1572,4106,4096,15637,1324
REFERENCE_ollama,zstd,0,0,1573,4106,4096,15773,1331
REFERENCE_ollama,zstd,0,0,1574,4106,4096,15520,1319
REFERENCE_ollama,zstd,0,0,1575,4106,4096,15452,1320
REFERENCE_ollama,zstd,0,0,1576,718,4096,24414,12386
REFERENCE_ollama,zstd,0,0,1577,4106,4096,15586,1329
REFERENCE_ollama,zstd,0,0,1578,4106,4096,15355,1327
REFERENCE_ollama,zstd,0,0,1579,4106,4096,15237,1320
REFERENCE_ollama,zstd,0,0,1580,362,4096,13499,4516
REFERENCE_ollama,zstd,0,0,1581,4106,4096,15465,1321
REFERENCE_ollama,zstd,0,0,1582,4106,4096,15765,1320
REFERENCE_ollama,zstd,0,0,1583,4106,4096,15408,1325
REFERENCE_ollama,zstd,0,0,1584,4039,4096,15275,7267
REFERENCE_ollama,zstd,0,0,1585,4106,4096,15432,1327
REFERENCE_ollama,zstd,0,0,1586,442,4096,15765,5697
REFERENCE_ollama,zstd,0,0,1587,1208,4096,23205,10418
REFERENCE_ollama,zstd,0,0,1588,943,4096,21174,9914
REFERENCE_ollama,zstd,0,0,1589,4106,4096,15775,1326
REFERENCE_ollama,zstd,0,0,1590,4106,4096,15761,1319
REFERENCE_ollama,zstd,0,0,1591,4106,4096,15487,1314
REFERENCE_ollama,zstd,0,0,1592,636,4096,17180,5997
REFERENCE_ollama,zstd,0,0,1593,4106,4096,15430,1332
REFERENCE_ollama,zstd,0,0,1594,608,4096,15981,7914
REFERENCE_ollama,zstd,0,0,1595,4106,4096,15488,1337
REFERENCE_ollama,zstd,0,0,1596,3893,4096,15483,7164
REFERENCE_ollama,zstd,0,0,1597,4106,4096,15414,1332
REFERENCE_ollama,zstd,0,0,1598,1120,4096,24730,11922
REFERENCE_ollama,zstd,0,0,1599,4106,4096,15601,1329
REFERENCE_ollama,zstd,0,0,1600,4106,4096,15396,1318
REFERENCE_ollama,zstd,0,0,1601,1061,4096,21681,9583
REFERENCE_ollama,zstd,0,0,1602,1065,4096,25185,11580
REFERENCE_ollama,zstd,0,0,1603,4106,4096,15599,1330
REFERENCE_ollama,zstd,0,0,1604,4106,4096,15535,1317
REFERENCE_ollama,zstd,0,0,1605,4106,4096,15446,1317
REFERENCE_ollama,zstd,0,0,1606,4106,4096,15602,1320
REFERENCE_ollama,zstd,0,0,1607,4106,4096,15357,1314
REFERENCE_ollama,zstd,0,0,1608,4106,4096,15422,1322
REFERENCE_ollama,zstd,0,0,1609,4106,4096,15438,1323
REFERENCE_ollama,zstd,0,0,1610,4106,4096,15404,1318
REFERENCE_ollama,zstd,0,0,1611,429,4096,24014,12501
REFERENCE_ollama,zstd,0,0,1612,4106,4096,15507,1339
REFERENCE_ollama,zstd,0,0,1613,4106,4096,15493,1319
REFERENCE_ollama,zstd,0,0,1614,4106,4096,15450,1327
REFERENCE_ollama,zstd,0,0,1615,4106,4096,15212,1316
REFERENCE_ollama,zstd,0,0,1616,4106,4096,15261,1326
REFERENCE_ollama,zstd,0,0,1617,4106,4096,15497,1320
REFERENCE_ollama,zstd,0,0,1618,4106,4096,15435,1320
REFERENCE_ollama,zstd,0,0,1619,1084,4096,13252,5332
REFERENCE_ollama,zstd,0,0,1620,4106,4096,15475,1326
REFERENCE_ollama,zstd,0,0,1621,4106,4096,15427,1320
REFERENCE_ollama,zstd,0,0,1622,4106,4096,15361,1323
REFERENCE_ollama,zstd,0,0,1623,4106,4096,15440,1315
REFERENCE_ollama,zstd,0,0,1624,4106,4096,15420,1324
REFERENCE_ollama,zstd,0,0,1625,4106,4096,15408,1318
REFERENCE_ollama,zstd,0,0,1626,4106,4096,15703,1327
REFERENCE_ollama,zstd,0,0,1627,4106,4096,15418,1319
REFERENCE_ollama,zstd,0,0,1628,4106,4096,15417,1320
REFERENCE_ollama,zstd,0,0,1629,407,4096,14566,4902
REFERENCE_ollama,zstd,0,0,1630,410,4096,14457,4966
REFERENCE_ollama,zstd,0,0,1631,981,4096,26903,13168
REFERENCE_ollama,zstd,0,0,1632,26,4096,3749,2327
REFERENCE_ollama,zstd,0,0,1633,674,4096,18820,6875
REFERENCE_ollama,zstd,0,0,1634,4106,4096,16116,1350
REFERENCE_ollama,zstd,0,0,1635,616,4096,17874,8958
REFERENCE_ollama,zstd,0,0,1636,515,4096,16045,7998
REFERENCE_ollama,zstd,0,0,1637,4106,4096,15803,1337
REFERENCE_ollama,zstd,0,0,1638,4106,4096,15496,1334
REFERENCE_ollama,zstd,0,0,1639,3862,4096,15616,7254
REFERENCE_ollama,zstd,0,0,1640,383,4096,13888,4677
REFERENCE_ollama,zstd,0,0,1641,4106,4096,15617,1319
REFERENCE_ollama,zstd,0,0,1642,3873,4096,15518,7208
REFERENCE_ollama,zstd,0,0,1643,4106,4096,15872,1361
REFERENCE_ollama,zstd,0,0,1644,4106,4096,15377,1320
REFERENCE_ollama,zstd,0,0,1645,4106,4096,15369,1318
REFERENCE_ollama,zstd,0,0,1646,4106,4096,15324,1318
REFERENCE_ollama,zstd,0,0,1647,386,4096,13488,4596
REFERENCE_ollama,zstd,0,0,1648,481,4096,16177,8446
REFERENCE_ollama,zstd,0,0,1649,3878,4096,15645,7054
REFERENCE_ollama,zstd,0,0,1650,4106,4096,15536,1332
REFERENCE_ollama,zstd,0,0,1651,4106,4096,15399,1326
REFERENCE_ollama,zstd,0,0,1652,4106,4096,15782,1323
REFERENCE_ollama,zstd,0,0,1653,4106,4096,15395,1314
REFERENCE_ollama,zstd,0,0,1654,4106,4096,15470,1318
REFERENCE_ollama,zstd,0,0,1655,4028,4096,15324,7161
REFERENCE_ollama,zstd,0,0,1656,3847,4096,15448,7199
REFERENCE_ollama,zstd,0,0,1657,427,4096,14654,5068
REFERENCE_ollama,zstd,0,0,1658,4106,4096,15622,1326
REFERENCE_ollama,zstd,0,0,1659,4106,4096,15203,1317
REFERENCE_ollama,zstd,0,0,1660,3868,4096,15179,7220
REFERENCE_ollama,zstd,0,0,1661,4037,4096,15587,7114
REFERENCE_ollama,zstd,0,0,1662,4106,4096,15437,1327
REFERENCE_ollama,zstd,0,0,1663,876,4096,19567,6445
REFERENCE_ollama,zstd,0,0,1664,4106,4096,15542,1334
REFERENCE_ollama,zstd,0,0,1665,4106,4096,15527,1316
REFERENCE_ollama,zstd,0,0,1666,4106,4096,15402,1321
REFERENCE_ollama,zstd,0,0,1667,4106,4096,15364,1325
REFERENCE_ollama,zstd,0,0,1668,4106,4096,15387,1318
REFERENCE_ollama,zstd,0,0,1669,3995,4096,15340,7056
