trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zlib,0,0,1258,4093,4096,188390,36931
REFERENCE_ollama,zlib,0,0,1259,4097,4096,202113,36562
REFERENCE_ollama,zlib,0,0,1260,4094,4096,184909,34855
REFERENCE_ollama,zlib,0,0,1261,3950,4096,202886,39356
REFERENCE_ollama,zlib,0,0,1262,4079,4096,196908,36451
REFERENCE_ollama,zlib,0,0,1263,4077,4096,187929,37347
REFERENCE_ollama,zlib,0,0,1264,4083,4096,184922,34541
REFERENCE_ollama,zlib,0,0,1265,4078,4096,185721,41448
REFERENCE_ollama,zlib,0,0,1266,745,4096,212074,28995
REFERENCE_ollama,zlib,0,0,1267,4082,4096,196610,35992
REFERENCE_ollama,zlib,0,0,1268,4095,4096,184349,34949
REFERENCE_ollama,zlib,0,0,1269,4043,4096,197882,44927
REFERENCE_ollama,zlib,0,0,1270,4099,4096,187007,33791
REFERENCE_ollama,zlib,0,0,1271,4081,4096,183780,34555
REFERENCE_ollama,zlib,0,0,1272,4092,4096,193221,34893
REFERENCE_ollama,zlib,0,0,1273,4085,4096,195961,35403
REFERENCE_ollama,zlib,0,0,1274,4098,4096,184887,35122
REFERENCE_ollama,zlib,0,0,1275,4080,4096,185452,35313
REFERENCE_ollama,zlib,0,0,1276,4082,4096,199561,37029
REFERENCE_ollama,zlib,0,0,1277,4089,4096,198711,37887
REFERENCE_ollama,zlib,0,0,1278,4092,4096,198628,36878
REFERENCE_ollama,zlib,0,0,1279,4097,4096,200796,37262
REFERENCE_ollama,zlib,0,0,1280,4108,4096,213394,38802
REFERENCE_ollama,zlib,0,0,1281,3739,4096,211085,39106
REFERENCE_ollama,zlib,0,0,1282,389,4096,153749,24092
REFERENCE_ollama,zlib,0,0,1283,4091,4096,225105,44552
REFERENCE_ollama,zlib,0,0,1284,4090,4096,231800,42991
REFERENCE_ollama,zlib,0,0,1285,4102,4096,231475,43643
REFERENCE_ollama,zlib,0,0,1286,4088,4096,231682,42845
REFERENCE_ollama,zlib,0,0,1287,4082,4096,231955,43450
REFERENCE_ollama,zlib,0,0,1288,4094,4096,230428,43200
REFERENCE_ollama,zlib,0,0,1289,4094,4096,236224,44125
REFERENCE_ollama,zlib,0,0,1290,4154,4096,228057,40850
REFERENCE_ollama,zlib,0,0,1291,4097,4096,230965,43101
REFERENCE_ollama,zlib,0,0,1292,4097,4096,236934,44064
REFERENCE_ollama,zlib,0,0,1293,494,4096,205489,21767
REFERENCE_ollama,zlib,0,0,1294,4094,4096,232798,43620
REFERENCE_ollama,zlib,0,0,1295,608,4096,225985,27442
REFERENCE_ollama,zlib,0,0,1296,4094,4096,232245,44200
REFERENCE_ollama,zlib,0,0,1297,4090,4096,229287,43726
REFERENCE_ollama,zlib,0,0,1298,4158,4096,230423,40843
REFERENCE_ollama,zlib,0,0,1299,4099,4096,229370,42406
REFERENCE_ollama,zlib,0,0,1300,4083,4096,231506,44012
REFERENCE_ollama,zlib,0,0,1301,4091,4096,231291,42320
REFERENCE_ollama,zlib,0,0,1302,4097,4096,230855,44130
REFERENCE_ollama,zlib,0,0,1303,526,4096,210248,29929
REFERENCE_ollama,zlib,0,0,1304,981,4096,323996,38377
REFERENCE_ollama,zlib,0,0,1305,4088,4096,230645,43917
REFERENCE_ollama,zlib,0,0,1306,4103,4096,229897,43004
REFERENCE_ollama,zlib,0,0,1307,4097,4096,223586,43923
REFERENCE_ollama,zlib,0,0,1308,4086,4096,227257,40692
REFERENCE_ollama,zlib,0,0,1309,4090,4096,215355,39224
REFERENCE_ollama,zlib,0,0,1310,4072,4096,229868,41421
REFERENCE_ollama,zlib,0,0,1311,4081,4096,210698,39297
REFERENCE_ollama,zlib,0,0,1312,4088,4096,229634,43677
REFERENCE_ollama,zlib,0,0,1313,4087,4096,216476,41663
REFERENCE_ollama,zlib,0,0,1314,515,4096,164416,24854
REFERENCE_ollama,zlib,0,0,1315,4096,4096,198047,37200
REFERENCE_ollama,zlib,0,0,1316,463,4096,154738,18046
REFERENCE_ollama,zlib,0,0,1317,4082,4096,198804,37473
REFERENCE_ollama,zlib,0,0,1318,4092,4096,198336,36197
REFERENCE_ollama,zlib,0,0,1319,4082,4096,200613,37559
REFERENCE_ollama,zlib,0,0,1320,4081,4096,199477,36962
REFERENCE_ollama,zlib,0,0,1321,3900,4096,208353,38478
REFERENCE_ollama,zlib,0,0,1322,411,4096,156581,24524
REFERENCE_ollama,zlib,0,0,1323,4088,4096,202232,36942
REFERENCE_ollama,zlib,0,0,1324,4091,4096,196005,38216
REFERENCE_ollama,zlib,0,0,1325,4101,4096,183877,34561
REFERENCE_ollama,zlib,0,0,1326,3887,4096,204102,38311
REFERENCE_ollama,zlib,0,0,1327,4083,4096,192473,37076
REFERENCE_ollama,zlib,0,0,1328,4095,4096,183214,34621
REFERENCE_ollama,zlib,0,0,1329,922,4096,242634,30997
REFERENCE_ollama,zlib,0,0,1330,4096,4096,198260,35503
REFERENCE_ollama,zlib,0,0,1331,4092,4096,183116,34147
REFERENCE_ollama,zlib,0,0,1332,4081,4096,185322,35123
REFERENCE_ollama,zlib,0,0,1333,4022,4096,216240,41441
REFERENCE_ollama,zlib,0,0,1334,697,4096,178581,25529
REFERENCE_ollama,zlib,0,0,1335,4155,4096,181882,33207
REFERENCE_ollama,zlib,0,0,1336,4079,4096,195166,35395
REFERENCE_ollama,zlib,0,0,1337,4069,4096,196482,35706
REFERENCE_ollama,zlib,0,0,1338,4088,4096,183615,34881
REFERENCE_ollama,zlib,0,0,1339,4066,4096,184153,38752
REFERENCE_ollama,zlib,0,0,1340,4104,4096,198191,38864
REFERENCE_ollama,zlib,0,0,1341,1240,4096,256642,35869
REFERENCE_ollama,zlib,0,0,1342,767,4096,190087,27272
REFERENCE_ollama,zlib,0,0,1343,649,4096,193827,20398
REFERENCE_ollama,zlib,0,0,1344,4090,4096,192218,34934
REFERENCE_ollama,zlib,0,0,1345,4098,4096,183940,34574
REFERENCE_ollama,zlib,0,0,1346,4090,4096,190346,35633
REFERENCE_ollama,zlib,0,0,1347,429,4096,152278,17660
REFERENCE_ollama,zlib,0,0,1348,2051,4096,159989,30330
REFERENCE_ollama,zlib,0,0,1349,4076,4096,184721,34549
REFERENCE_ollama,zlib,0,0,1350,4091,4096,189044,39008
REFERENCE_ollama,zlib,0,0,1351,4081,4096,195304,36103
REFERENCE_ollama,zlib,0,0,1352,4081,4096,185175,35071
REFERENCE_ollama,zlib,0,0,1353,493,4096,162798,17577
REFERENCE_ollama,zlib,0,0,1354,4077,4096,195986,37219
REFERENCE_ollama,zlib,0,0,1355,4090,4096,192492,35001
REFERENCE_ollama,zlib,0,0,1356,4090,4096,183900,34932
REFERENCE_ollama,zlib,0,0,1357,552,4096,174372,18289
REFERENCE_ollama,zlib,0,0,1358,4075,4096,197949,39141
REFERENCE_ollama,zlib,0,0,1359,4096,4096,182647,34042
REFERENCE_ollama,zlib,0,0,1360,871,4096,289109,28918
REFERENCE_ollama,zlib,0,0,1361,411,4096,155588,26220
REFERENCE_ollama,zlib,0,0,1362,4081,4096,188783,35379
REFERENCE_ollama,zlib,0,0,1363,3611,4096,193527,35314
REFERENCE_ollama,zlib,0,0,1364,4099,4096,189882,39203
REFERENCE_ollama,zlib,0,0,1365,1111,4096,153148,27485
REFERENCE_ollama,zlib,0,0,1366,4085,4096,184674,34403
REFERENCE_ollama,zlib,0,0,1367,514,4096,156570,17711
REFERENCE_ollama,zlib,0,0,1368,433,4096,147229,16629
REFERENCE_ollama,zlib,0,0,1369,4088,4096,195924,38348
REFERENCE_ollama,zlib,0,0,1370,4087,4096,184368,34824
REFERENCE_ollama,zlib,0,0,1371,597,4096,179289,25179
REFERENCE_ollama,zlib,0,0,1372,622,4096,190338,19962
REFERENCE_ollama,zlib,0,0,1373,4033,4096,196509,37409
REFERENCE_ollama,zlib,0,0,1374,4082,4096,183926,34370
REFERENCE_ollama,zlib,0,0,1375,4089,4096,190575,36269
REFERENCE_ollama,zlib,0,0,1376,1026,4096,244431,35167
REFERENCE_ollama,zlib,0,0,1377,3900,4096,190814,36438
REFERENCE_ollama,zlib,0,0,1378,3031,4096,174226,33823
REFERENCE_ollama,zlib,0,0,1379,4085,4096,195120,42532
REFERENCE_ollama,zlib,0,0,1380,603,4096,186834,18710
REFERENCE_ollama,zlib,0,0,1381,931,4096,202465,30084
REFERENCE_ollama,zlib,0,0,1382,4082,4096,191889,35461
REFERENCE_ollama,zlib,0,0,1383,4078,4096,194755,38176
REFERENCE_ollama,zlib,0,0,1384,608,4096,184261,18489
REFERENCE_ollama,zlib,0,0,1385,4074,4096,185499,35081
REFERENCE_ollama,zlib,0,0,1386,4078,4096,201245,37625
REFERENCE_ollama,zlib,0,0,1387,4083,4096,187257,37353
REFERENCE_ollama,zlib,0,0,1388,4090,4096,183557,34736
REFERENCE_ollama,zlib,0,0,1389,4085,4096,189624,35357
REFERENCE_ollama,zlib,0,0,1390,4082,4096,196276,36434
REFERENCE_ollama,zlib,0,0,1391,3908,4096,189932,37154
REFERENCE_ollama,zlib,0,0,1392,3950,4096,202161,39270
REFERENCE_ollama,zlib,0,0,1393,4100,4096,202984,36362
REFERENCE_ollama,zlib,0,0,1394,4086,4096,184955,35056
REFERENCE_ollama,zlib,0,0,1395,437,4096,142842,16060
REFERENCE_ollama,zlib,0,0,1396,574,4096,172829,24829
REFERENCE_ollama,zlib,0,0,1397,443,4096,151300,17380
REFERENCE_ollama,zlib,0,0,1398,4095,4096,192086,34853
REFERENCE_ollama,zlib,0,0,1399,758,4096,216822,29003
REFERENCE_ollama,zlib,0,0,1400,761,4096,236364,28804
REFERENCE_ollama,zlib,0,0,1401,51,4096,110336,19032
REFERENCE_ollama,zlib,0,0,1402,162,4096,107209,16856
REFERENCE_ollama,zlib,0,0,1403,604,4096,132179,20957
REFERENCE_ollama,zlib,0,0,1404,4088,4096,184854,34742
REFERENCE_ollama,zlib,0,0,1405,275,4096,133969,18608
REFERENCE_ollama,zlib,0,0,1406,1097,4096,247730,32764
REFERENCE_ollama,zlib,0,0,1407,456,4096,142436,16633
REFERENCE_ollama,zlib,0,0,1408,4080,4096,190152,35324
REFERENCE_ollama,zlib,0,0,1409,4090,4096,200242,36897
REFERENCE_ollama,zlib,0,0,1410,4113,4096,182246,34075
REFERENCE_ollama,zlib,0,0,1411,4066,4096,185215,35119
REFERENCE_ollama,zlib,0,0,1412,480,4096,157225,23623
REFERENCE_ollama,zlib,0,0,1413,4098,4096,197754,37079
REFERENCE_ollama,zlib,0,0,1414,4088,4096,193223,34717
REFERENCE_ollama,zlib,0,0,1415,4074,4096,184178,35035
REFERENCE_ollama,zlib,0,0,1416,4083,4096,187689,34914
REFERENCE_ollama,zlib,0,0,1417,444,4096,149094,17531
REFERENCE_ollama,zlib,0,0,1418,4083,4096,195034,35360
REFERENCE_ollama,zlib,0,0,1419,4080,4096,194670,38484
REFERENCE_ollama,zlib,0,0,1420,434,4096,143418,24532
REFERENCE_ollama,zlib,0,0,1421,4086,4096,202744,36838
REFERENCE_ollama,zlib,0,0,1422,4089,4096,183383,34453
REFERENCE_ollama,zlib,0,0,1423,4083,4096,184266,34698
REFERENCE_ollama,zlib,0,0,1424,744,4096,176018,28524
REFERENCE_ollama,zlib,0,0,1425,4090,4096,194719,35223
REFERENCE_ollama,zlib,0,0,1426,4073,4096,185294,34385
REFERENCE_ollama,zlib,0,0,1427,4077,4096,189539,36944
REFERENCE_ollama,zlib,0,0,1428,424,4096,149680,17804
REFERENCE_ollama,zlib,0,0,1429,953,4096,222382,35030
REFERENCE_ollama,zlib,0,0,1430,4099,4096,185891,34708
REFERENCE_ollama,zlib,0,0,1431,2975,4096,172644,33877
REFERENCE_ollama,zlib,0,0,1432,4091,4096,193695,36285
REFERENCE_ollama,zlib,0,0,1433,4093,4096,194301,36001
REFERENCE_ollama,zlib,0,0,1434,478,4096,143328,22155
REFERENCE_ollama,zlib,0,0,1435,4088,4096,185810,34855
REFERENCE_ollama,zlib,0,0,1436,3892,4096,198330,38427
REFERENCE_ollama,zlib,0,0,1437,4091,4096,190474,34874
REFERENCE_ollama,zlib,0,0,1438,4089,4096,185277,34848
REFERENCE_ollama,zlib,0,0,1439,4093,4096,190400,37624
REFERENCE_ollama,zlib,0,0,1440,894,4096,269727,30381
REFERENCE_ollama,zlib,0,0,1441,4092,4096,186430,35028
REFERENCE_ollama,zlib,0,0,1442,442,4096,151237,16448
REFERENCE_ollama,zlib,0,0,1443,4083,4096,199583,38753
REFERENCE_ollama,zlib,0,0,1444,938,4096,220345,29253
REFERENCE_ollama,zlib,0,0,1445,4086,4096,185055,34725
REFERENCE_ollama,zlib,0,0,1446,3906,4096,198928,38195
REFERENCE_ollama,zlib,0,0,1447,1477,4096,308278,36581
REFERENCE_ollama,zlib,0,0,1448,4144,4096,183823,33315
REFERENCE_ollama,zlib,0,0,1449,4093,4096,195946,36783
REFERENCE_ollama,zlib,0,0,1450,4086,4096,190593,35226
REFERENCE_ollama,zlib,0,0,1451,1215,4096,258616,36352
REFERENCE_ollama,zlib,0,0,1452,1156,4096,234152,34516
REFERENCE_ollama,zlib,0,0,1453,1062,4096,227240,34050
REFERENCE_ollama,zlib,0,0,1454,1000,4096,203408,21115
REFERENCE_ollama,zlib,0,0,1455,4086,4096,197685,36082
REFERENCE_ollama,zlib,0,0,1456,4104,4096,195533,37983
REFERENCE_ollama,zlib,0,0,1457,717,4096,302960,26722
REFERENCE_ollama,zlib,0,0,1458,3895,4096,201704,37472
REFERENCE_ollama,zlib,0,0,1459,3773,4096,202816,36331
REFERENCE_ollama,zlib,0,0,1460,4085,4096,184396,34829
REFERENCE_ollama,zlib,0,0,1461,4080,4096,184295,38091
REFERENCE_ollama,zlib,0,0,1462,4097,4096,206894,36914
REFERENCE_ollama,zlib,0,0,1463,4081,4096,184610,35193
REFERENCE_ollama,zlib,0,0,1464,4093,4096,184691,35057
REFERENCE_ollama,zlib,0,0,1465,401,4096,148383,23296
REFERENCE_ollama,zlib,0,0,1466,591,4096,182306,19251
REFERENCE_ollama,zlib,0,0,1467,4092,4096,185241,34863
REFERENCE_ollama,zlib,0,0,1468,4091,4096,185063,34964
REFERENCE_ollama,zlib,0,0,1469,4058,4096,199609,38160
REFERENCE_ollama,zlib,0,0,1470,480,4096,224994,26188
REFERENCE_ollama,zlib,0,0,1471,4093,4096,184005,34613
REFERENCE_ollama,zlib,0,0,1472,4073,4096,183963,34873
REFERENCE_ollama,zlib,0,0,1473,4084,4096,192262,35777
REFERENCE_ollama,zlib,0,0,1474,4152,4096,191685,33653
REFERENCE_ollama,zlib,0,0,1475,4087,4096,184554,35010
REFERENCE_ollama,zlib,0,0,1476,4092,4096,184392,34621
REFERENCE_ollama,zlib,0,0,1477,708,4096,201997,27643
REFERENCE_ollama,zlib,0,0,1478,4092,4096,186170,35013
REFERENCE_ollama,zlib,0,0,1479,4093,4096,184877,34683
REFERENCE_ollama,zlib,0,0,1480,4085,4096,193022,36598
REFERENCE_ollama,zlib,0,0,1481,4086,4096,192585,38022
REFERENCE_ollama,zlib,0,0,1482,4102,4096,182650,33865
REFERENCE_ollama,zlib,0,0,1483,520,4096,155645,17215
REFERENCE_ollama,zlib,0,0,1484,3901,4096,204771,39313
REFERENCE_ollama,zlib,0,0,1485,4090,4096,190066,34312
REFERENCE_ollama,zlib,0,0,1486,4093,4096,184163,34402
REFERENCE_ollama,zlib,0,0,1487,4085,4096,190903,35576
REFERENCE_ollama,zlib,0,0,1488,3871,4096,202110,38983
REFERENCE_ollama,zlib,0,0,1489,4088,4096,191201,37862
REFERENCE_ollama,zlib,0,0,1490,4095,4096,185888,34831
REFERENCE_ollama,zlib,0,0,1491,4064,4096,187937,39498
REFERENCE_ollama,zlib,0,0,1492,4094,4096,199653,38948
REFERENCE_ollama,zlib,0,0,1493,4080,4096,185945,35174
REFERENCE_ollama,zlib,0,0,1494,4131,4096,183616,33855
REFERENCE_ollama,zlib,0,0,1495,4161,4096,191310,36190
REFERENCE_ollama,zlib,0,0,1496,4084,4096,201753,37204
REFERENCE_ollama,zlib,0,0,1497,4096,4096,192651,37669
REFERENCE_ollama,zlib,0,0,1498,4075,4096,185741,34845
REFERENCE_ollama,zlib,0,0,1499,4097,4096,190504,35508
REFERENCE_ollama,zlib,0,0,1500,477,4096,157887,18037
REFERENCE_ollama,zlib,0,0,1501,449,4096,151416,16267
REFERENCE_ollama,zlib,0,0,1502,4152,4096,181906,32482
REFERENCE_ollama,zlib,0,0,1503,4088,4096,191940,35330
REFERENCE_ollama,zlib,0,0,1504,3916,4096,216250,43272
REFERENCE_ollama,zlib,0,0,1505,3877,4096,196004,37615
REFERENCE_ollama,zlib,0,0,1506,4083,4096,195964,39524
REFERENCE_ollama,zlib,0,0,1507,604,4096,191099,22285
REFERENCE_ollama,zlib,0,0,1508,758,4096,199128,27482
REFERENCE_ollama,zlib,0,0,1509,455,4096,142724,22365
REFERENCE_ollama,zlib,0,0,1510,4075,4096,188647,39096
REFERENCE_ollama,zlib,0,0,1511,3895,4096,202549,38323
REFERENCE_ollama,zlib,0,0,1512,4081,4096,182882,34879
REFERENCE_ollama,zlib,0,0,1513,427,4096,149305,23116
REFERENCE_ollama,zlib,0,0,1514,4109,4096,192874,35622
REFERENCE_ollama,zlib,0,0,1515,516,4096,171829,18928
REFERENCE_ollama,zlib,0,0,1516,589,4096,178541,21541
REFERENCE_ollama,zlib,0,0,1517,4096,4096,185197,35200
REFERENCE_ollama,zlib,0,0,1518,423,4096,205775,26084
REFERENCE_ollama,zlib,0,0,1519,4090,4096,191423,34774
REFERENCE_ollama,zlib,0,0,1520,1113,4096,142400,26648
REFERENCE_ollama,zlib,0,0,1521,3883,4096,196296,37759
REFERENCE_ollama,zlib,0,0,1522,4089,4096,199766,36311
REFERENCE_ollama,zlib,0,0,1523,4089,4096,184424,34683
REFERENCE_ollama,zlib,0,0,1524,4092,4096,182730,34253
REFERENCE_ollama,zlib,0,0,1525,4099,4096,197704,36708
REFERENCE_ollama,zlib,0,0,1526,619,4096,192496,19188
REFERENCE_ollama,zlib,0,0,1527,692,4096,197797,26680
REFERENCE_ollama,zlib,0,0,1528,4091,4096,190265,34946
REFERENCE_ollama,zlib,0,0,1529,4092,4096,197913,35979
REFERENCE_ollama,zlib,0,0,1530,4093,4096,196663,35930
REFERENCE_ollama,zlib,0,0,1531,944,4096,226990,29913
REFERENCE_ollama,zlib,0,0,1532,4080,4096,201757,37616
REFERENCE_ollama,zlib,0,0,1533,1442,4096,245499,36499
REFERENCE_ollama,zlib,0,0,1534,3922,4096,189093,37123
REFERENCE_ollama,zlib,0,0,1535,4087,4096,197204,36432
REFERENCE_ollama,zlib,0,0,1536,4067,4096,189928,36917
REFERENCE_ollama,zlib,0,0,1537,4098,4096,183664,34212
REFERENCE_ollama,zlib,0,0,1538,4089,4096,194503,35603
REFERENCE_ollama,zlib,0,0,1539,4082,4096,198980,36533
REFERENCE_ollama,zlib,0,0,1540,3873,4096,191980,36914
REFERENCE_ollama,zlib,0,0,1541,4091,4096,184055,34620
REFERENCE_ollama,zlib,0,0,1542,831,4096,202327,32080
REFERENCE_ollama,zlib,0,0,1543,4084,4096,189419,34523
REFERENCE_ollama,zlib,0,0,1544,4102,4096,183001,34575
REFERENCE_ollama,zlib,0,0,1545,3908,4096,197071,37885
REFERENCE_ollama,zlib,0,0,1546,4084,4096,195522,35382
REFERENCE_ollama,zlib,0,0,1547,4086,4096,185922,35273
REFERENCE_ollama,zlib,0,0,1548,4101,4096,183474,34019
REFERENCE_ollama,zlib,0,0,1549,3905,4096,207246,41563
REFERENCE_ollama,zlib,0,0,1550,4096,4096,187481,35170
REFERENCE_ollama,zlib,0,0,1551,4084,4096,184642,34772
REFERENCE_ollama,zlib,0,0,1552,438,4096,150395,16704
REFERENCE_ollama,zlib,0,0,1553,4097,4096,198786,36335
REFERENCE_ollama,zlib,0,0,1554,4084,4096,183764,34648
REFERENCE_ollama,zlib,0,0,1555,4080,4096,185371,39133
REFERENCE_ollama,zlib,0,0,1556,433,4096,153951,17075
REFERENCE_ollama,zlib,0,0,1557,294,4096,134576,20034
REFERENCE_ollama,zlib,0,0,1558,1155,4096,245593,34230
REFERENCE_ollama,zlib,0,0,1559,445,4096,139372,16351
REFERENCE_ollama,zlib,0,0,1560,425,4096,145121,16504
REFERENCE_ollama,zlib,0,0,1561,4091,4096,196931,35636
REFERENCE_ollama,zlib,0,0,1562,4092,4096,184380,34886
REFERENCE_ollama,zlib,0,0,1563,4085,4096,184670,34517
REFERENCE_ollama,zlib,0,0,1564,4102,4096,203195,36371
REFERENCE_ollama,zlib,0,0,1565,4088,4096,188710,34162
REFERENCE_ollama,zlib,0,0,1566,489,4096,146774,24529
REFERENCE_ollama,zlib,0,0,1567,4087,4096,191498,34475
REFERENCE_ollama,zlib,0,0,1568,4083,4096,202316,36050
REFERENCE_ollama,zlib,0,0,1569,4087,4096,182575,34616
REFERENCE_ollama,zlib,0,0,1570,410,4096,144057,22464
REFERENCE_ollama,zlib,0,0,1571,623,4096,189838,21812
REFERENCE_ollama,zlib,0,0,1572,4092,4096,198108,36184
REFERENCE_ollama,zlib,0,0,1573,4089,4096,183670,35130
REFERENCE_ollama,zlib,0,0,1574,4086,4096,183379,34780
REFERENCE_ollama,zlib,0,0,1575,4083,4096,204520,36373
REFERENCE_ollama,zlib,0,0,1576,823,4096,275116,28199
REFERENCE_ollama,zlib,0,0,1577,4094,4096,184407,34476
REFERENCE_ollama,zlib,0,0,1578,4097,4096,196057,39845
REFERENCE_ollama,zlib,0,0,1579,4160,4096,189582,33271
REFERENCE_ollama,zlib,0,0,1580,388,4096,136985,21505
REFERENCE_ollama,zlib,0,0,1581,4104,4096,190092,34655
REFERENCE_ollama,zlib,0,0,1582,4084,4096,202543,36701
REFERENCE_ollama,zlib,0,0,1583,4092,4096,183056,34496
REFERENCE_ollama,zlib,0,0,1584,4060,4096,187316,35631
REFERENCE_ollama,zlib,0,0,1585,4090,4096,194013,39434
REFERENCE_ollama,zlib,0,0,1586,447,4096,152371,19295
REFERENCE_ollama,zlib,0,0,1587,1125,4096,240500,33772
REFERENCE_ollama,zlib,0,0,1588,898,4096,208986,32892
REFERENCE_ollama,zlib,0,0,1589,4095,4096,199377,38144
REFERENCE_ollama,zlib,0,0,1590,4080,4096,185040,35181
REFERENCE_ollama,zlib,0,0,1591,4098,4096,187309,34614
REFERENCE_ollama,zlib,0,0,1592,590,4096,192917,19196
REFERENCE_ollama,zlib,0,0,1593,4078,4096,193465,35579
REFERENCE_ollama,zlib,0,0,1594,612,4096,178536,27323
REFERENCE_ollama,zlib,0,0,1595,4093,4096,190573,35039
REFERENCE_ollama,zlib,0,0,1596,3918,4096,204319,38535
REFERENCE_ollama,zlib,0,0,1597,4081,4096,185291,34368
REFERENCE_ollama,zlib,0,0,1598,1106,4096,239566,33075
REFERENCE_ollama,zlib,0,0,1599,4097,4096,204955,36820
REFERENCE_ollama,zlib,0,0,1600,4082,4096,184095,34540
REFERENCE_ollama,zlib,0,0,1601,1064,4096,216423,32017
REFERENCE_ollama,zlib,0,0,1602,1148,4096,303687,33557
REFERENCE_ollama,zlib,0,0,1603,4093,4096,185678,34868
REFERENCE_ollama,zlib,0,0,1604,4085,4096,182212,34219
REFERENCE_ollama,zlib,0,0,1605,4092,4096,194679,35387
REFERENCE_ollama,zlib,0,0,1606,4079,4096,197395,35752
REFERENCE_ollama,zlib,0,0,1607,4084,4096,188996,37270
REFERENCE_ollama,zlib,0,0,1608,4094,4096,199635,37493
REFERENCE_ollama,zlib,0,0,1609,4095,4096,198295,36674
REFERENCE_ollama,zlib,0,0,1610,4095,4096,183479,34329
REFERENCE_ollama,zlib,0,0,1611,636,4096,268699,21049
REFERENCE_ollama,zlib,0,0,1612,4090,4096,204738,36611
REFERENCE_ollama,zlib,0,0,1613,4087,4096,184860,34776
REFERENCE_ollama,zlib,0,0,1614,4089,4096,184373,34805
REFERENCE_ollama,zlib,0,0,1615,4158,4096,190537,36096
REFERENCE_ollama,zlib,0,0,1616,4092,4096,197706,35544
REFERENCE_ollama,zlib,0,0,1617,4092,4096,181578,33964
REFERENCE_ollama,zlib,0,0,1618,4094,4096,184335,34331
REFERENCE_ollama,zlib,0,0,1619,1123,4096,162636,28342
REFERENCE_ollama,zlib,0,0,1620,4089,4096,188055,34285
REFERENCE_ollama,zlib,0,0,1621,4100,4096,183837,34603
REFERENCE_ollama,zlib,0,0,1622,4081,4096,191454,37586
REFERENCE_ollama,zlib,0,0,1623,4108,4096,204103,38252
REFERENCE_ollama,zlib,0,0,1624,4084,4096,184114,34513
REFERENCE_ollama,zlib,0,0,1625,4085,4096,184867,34561
REFERENCE_ollama,zlib,0,0,1626,4099,4096,200133,37143
REFERENCE_ollama,zlib,0,0,1627,4095,4096,188718,35486
REFERENCE_ollama,zlib,0,0,1628,4079,4096,184687,34961
REFERENCE_ollama,zlib,0,0,1629,439,4096,158783,17007
REFERENCE_ollama,zlib,0,0,1630,411,4096,154879,26105
REFERENCE_ollama,zlib,0,0,1631,855,4096,317361,28691
REFERENCE_ollama,zlib,0,0,1632,46,4096,97871,18358
REFERENCE_ollama,zlib,0,0,1633,703,4096,190233,27112
REFERENCE_ollama,zlib,0,0,1634,4082,4096,192959,37906
REFERENCE_ollama,zlib,0,0,1635,590,4096,183541,24554
REFERENCE_ollama,zlib,0,0,1636,521,4096,164621,23478
REFERENCE_ollama,zlib,0,0,1637,4094,4096,199454,38853
REFERENCE_ollama,zlib,0,0,1638,4095,4096,186560,34164
REFERENCE_ollama,zlib,0,0,1639,3889,4096,189261,36490
REFERENCE_ollama,zlib,0,0,1640,396,4096,142881,21991
REFERENCE_ollama,zlib,0,0,1641,4092,4096,194922,39346
REFERENCE_ollama,zlib,0,0,1642,3899,4096,191676,37064
REFERENCE_ollama,zlib,0,0,1643,4074,4096,184378,35074
REFERENCE_ollama,zlib,0,0,1644,4100,4096,196041,36482
REFERENCE_ollama,zlib,0,0,1645,4091,4096,192981,35499
REFERENCE_ollama,zlib,0,0,1646,4080,4096,183201,34602
REFERENCE_ollama,zlib,0,0,1647,409,4096,142592,22468
REFERENCE_ollama,zlib,0,0,1648,474,4096,210497,27208
REFERENCE_ollama,zlib,0,0,1649,3904,4096,190595,36965
REFERENCE_ollama,zlib,0,0,1650,4091,4096,187233,34971
REFERENCE_ollama,zlib,0,0,1651,4083,4096,192662,36496
REFERENCE_ollama,zlib,0,0,1652,4084,4096,188344,36997
REFERENCE_ollama,zlib,0,0,1653,4100,4096,184830,34489
REFERENCE_ollama,zlib,0,0,1654,4086,4096,183211,37784
REFERENCE_ollama,zlib,0,0,1655,4051,4096,200542,41219
REFERENCE_ollama,zlib,0,0,1656,3874,4096,189922,37143
REFERENCE_ollama,zlib,0,0,1657,446,4096,157241,16777
REFERENCE_ollama,zlib,0,0,1658,4098,4096,191433,39610
REFERENCE_ollama,zlib,0,0,1659,4154,4096,191702,33183
REFERENCE_ollama,zlib,0,0,1660,3894,4096,189521,36602
REFERENCE_ollama,zlib,0,0,1661,4061,4096,186853,35937
REFERENCE_ollama,zlib,0,0,1662,4092,4096,284164,58560
REFERENCE_ollama,zlib,0,0,1663,947,4096,691142,107473
REFERENCE_ollama,zlib,0,0,1664,4086,4096,675632,118870
REFERENCE_ollama,zlib,0,0,1665,4091,4096,369348,69486
REFERENCE_ollama,zlib,0,0,1666,4087,4096,371729,69467
REFERENCE_ollama,zlib,0,0,1667,4079,4096,370246,69297
REFERENCE_ollama,zlib,0,0,1668,4077,4096,370498,70977
REFERENCE_ollama,zlib,0,0,1669,4020,4096,240915,46512
