trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lz4,0,0,1258,4114,4096,3020,1072
REFERENCE_ollama,lz4,0,0,1259,4114,4096,3027,1071
REFERENCE_ollama,lz4,0,0,1260,4114,4096,3017,1071
REFERENCE_ollama,lz4,0,0,1261,4114,4096,3026,1068
REFERENCE_ollama,lz4,0,0,1262,4114,4096,3037,1073
REFERENCE_ollama,lz4,0,0,1263,4114,4096,3018,1071
REFERENCE_ollama,lz4,0,0,1264,4114,4096,3018,1073
REFERENCE_ollama,lz4,0,0,1265,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,1266,1231,4096,6972,2931
REFERENCE_ollama,lz4,0,0,1267,4114,4096,3031,1080
REFERENCE_ollama,lz4,0,0,1268,4114,4096,3054,1071
REFERENCE_ollama,lz4,0,0,1269,4114,4096,3036,1071
REFERENCE_ollama,lz4,0,0,1270,4114,4096,3286,1068
REFERENCE_ollama,lz4,0,0,1271,4114,4096,3021,1066
REFERENCE_ollama,lz4,0,0,1272,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,1273,4114,4096,3026,1072
REFERENCE_ollama,lz4,0,0,1274,4114,4096,3026,1069
REFERENCE_ollama,lz4,0,0,1275,4114,4096,3019,1068
REFERENCE_ollama,lz4,0,0,1276,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,1277,4114,4096,3030,1068
REFERENCE_ollama,lz4,0,0,1278,4114,4096,3041,1065
REFERENCE_ollama,lz4,0,0,1279,4114,4096,3022,1068
REFERENCE_ollama,lz4,0,0,1280,4114,4096,3019,1071
REFERENCE_ollama,lz4,0,0,1281,4114,4096,3026,1070
REFERENCE_ollama,lz4,0,0,1282,534,4096,3644,1810
REFERENCE_ollama,lz4,0,0,1283,4114,4096,3042,1077
REFERENCE_ollama,lz4,0,0,1284,4114,4096,3024,1073
REFERENCE_ollama,lz4,0,0,1285,4114,4096,3044,1071
REFERENCE_ollama,lz4,0,0,1286,4114,4096,3027,1071
REFERENCE_ollama,lz4,0,0,1287,4114,4096,3028,1074
REFERENCE_ollama,lz4,0,0,1288,4114,4096,3027,1072
REFERENCE_ollama,lz4,0,0,1289,4114,4096,3018,1075
REFERENCE_ollama,lz4,0,0,1290,4114,4096,3025,1071
REFERENCE_ollama,lz4,0,0,1291,4114,4096,3018,1071
REFERENCE_ollama,lz4,0,0,1292,4114,4096,3031,1072
REFERENCE_ollama,lz4,0,0,1293,711,4096,4448,2147
REFERENCE_ollama,lz4,0,0,1294,4114,4096,3041,1076
REFERENCE_ollama,lz4,0,0,1295,851,4096,5026,2231
REFERENCE_ollama,lz4,0,0,1296,4114,4096,3046,1079
REFERENCE_ollama,lz4,0,0,1297,4114,4096,3298,1087
REFERENCE_ollama,lz4,0,0,1298,4114,4096,3018,1072
REFERENCE_ollama,lz4,0,0,1299,4114,4096,3019,1069
REFERENCE_ollama,lz4,0,0,1300,4114,4096,3031,1068
REFERENCE_ollama,lz4,0,0,1301,4114,4096,3036,1074
REFERENCE_ollama,lz4,0,0,1302,4114,4096,3026,1071
REFERENCE_ollama,lz4,0,0,1303,724,4096,4427,2024
REFERENCE_ollama,lz4,0,0,1304,1660,4096,8777,3400
REFERENCE_ollama,lz4,0,0,1305,4114,4096,3027,1080
REFERENCE_ollama,lz4,0,0,1306,4114,4096,3022,1075
REFERENCE_ollama,lz4,0,0,1307,4114,4096,3021,1071
REFERENCE_ollama,lz4,0,0,1308,4114,4096,3024,1066
REFERENCE_ollama,lz4,0,0,1309,4114,4096,3016,1071
REFERENCE_ollama,lz4,0,0,1310,4114,4096,3020,1071
REFERENCE_ollama,lz4,0,0,1311,4105,4096,3856,1158
REFERENCE_ollama,lz4,0,0,1312,4114,4096,3020,1076
REFERENCE_ollama,lz4,0,0,1313,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,1314,790,4096,4651,2247
REFERENCE_ollama,lz4,0,0,1315,4114,4096,3033,1081
REFERENCE_ollama,lz4,0,0,1316,619,4096,3947,1903
REFERENCE_ollama,lz4,0,0,1317,4114,4096,3047,1079
REFERENCE_ollama,lz4,0,0,1318,4114,4096,3022,1077
REFERENCE_ollama,lz4,0,0,1319,4114,4096,3022,1072
REFERENCE_ollama,lz4,0,0,1320,4114,4096,3024,1070
REFERENCE_ollama,lz4,0,0,1321,4114,4096,3020,1070
REFERENCE_ollama,lz4,0,0,1322,575,4096,3943,1818
REFERENCE_ollama,lz4,0,0,1323,4114,4096,2686,1083
REFERENCE_ollama,lz4,0,0,1324,4114,4096,3020,1073
REFERENCE_ollama,lz4,0,0,1325,4114,4096,3026,1074
REFERENCE_ollama,lz4,0,0,1326,4114,4096,3020,1069
REFERENCE_ollama,lz4,0,0,1327,4114,4096,3020,1070
REFERENCE_ollama,lz4,0,0,1328,4114,4096,3014,1068
REFERENCE_ollama,lz4,0,0,1329,1259,4096,7030,2777
REFERENCE_ollama,lz4,0,0,1330,4114,4096,3032,1078
REFERENCE_ollama,lz4,0,0,1331,4114,4096,3022,1067
REFERENCE_ollama,lz4,0,0,1332,4114,4096,3034,1070
REFERENCE_ollama,lz4,0,0,1333,4096,4096,4394,1192
REFERENCE_ollama,lz4,0,0,1334,1290,4096,6220,3029
REFERENCE_ollama,lz4,0,0,1335,4114,4096,3046,1095
REFERENCE_ollama,lz4,0,0,1336,4114,4096,3026,1084
REFERENCE_ollama,lz4,0,0,1337,4114,4096,3023,1069
REFERENCE_ollama,lz4,0,0,1338,4114,4096,3029,1068
REFERENCE_ollama,lz4,0,0,1339,4114,4096,3025,1070
REFERENCE_ollama,lz4,0,0,1340,4114,4096,3017,1070
REFERENCE_ollama,lz4,0,0,1341,1744,4096,9131,3213
REFERENCE_ollama,lz4,0,0,1342,1304,4096,7336,2911
REFERENCE_ollama,lz4,0,0,1343,904,4096,5590,2573
REFERENCE_ollama,lz4,0,0,1344,4114,4096,3049,1089
REFERENCE_ollama,lz4,0,0,1345,4114,4096,3025,1071
REFERENCE_ollama,lz4,0,0,1346,4114,4096,3021,1075
REFERENCE_ollama,lz4,0,0,1347,565,4096,4000,2508
REFERENCE_ollama,lz4,0,0,1348,2146,4096,2719,1492
REFERENCE_ollama,lz4,0,0,1349,4114,4096,3043,1082
REFERENCE_ollama,lz4,0,0,1350,4114,4096,3027,1069
REFERENCE_ollama,lz4,0,0,1351,4114,4096,3023,1068
REFERENCE_ollama,lz4,0,0,1352,4114,4096,3026,1071
REFERENCE_ollama,lz4,0,0,1353,711,4096,4584,2164
REFERENCE_ollama,lz4,0,0,1354,4114,4096,3041,1077
REFERENCE_ollama,lz4,0,0,1355,4114,4096,3024,1070
REFERENCE_ollama,lz4,0,0,1356,4114,4096,3039,1068
REFERENCE_ollama,lz4,0,0,1357,788,4096,4716,2173
REFERENCE_ollama,lz4,0,0,1358,4114,4096,3044,1074
REFERENCE_ollama,lz4,0,0,1359,4114,4096,3021,1066
REFERENCE_ollama,lz4,0,0,1360,1612,4096,8108,3949
REFERENCE_ollama,lz4,0,0,1361,563,4096,3915,1859
REFERENCE_ollama,lz4,0,0,1362,4114,4096,3049,1081
REFERENCE_ollama,lz4,0,0,1363,3903,4096,4575,1270
REFERENCE_ollama,lz4,0,0,1364,4114,4096,3038,1079
REFERENCE_ollama,lz4,0,0,1365,1120,4096,2328,3121
REFERENCE_ollama,lz4,0,0,1366,4114,4096,3049,1075
REFERENCE_ollama,lz4,0,0,1367,709,4096,4364,2066
REFERENCE_ollama,lz4,0,0,1368,560,4096,3757,1789
REFERENCE_ollama,lz4,0,0,1369,4114,4096,3031,1078
REFERENCE_ollama,lz4,0,0,1370,4114,4096,3021,1070
REFERENCE_ollama,lz4,0,0,1371,880,4096,5721,2334
REFERENCE_ollama,lz4,0,0,1372,877,4096,5186,2247
REFERENCE_ollama,lz4,0,0,1373,4114,4096,3043,1073
REFERENCE_ollama,lz4,0,0,1374,4114,4096,3029,1074
REFERENCE_ollama,lz4,0,0,1375,4114,4096,3022,1071
REFERENCE_ollama,lz4,0,0,1376,1465,4096,8297,2917
REFERENCE_ollama,lz4,0,0,1377,4114,4096,3034,1073
REFERENCE_ollama,lz4,0,0,1378,3172,4096,2971,1764
REFERENCE_ollama,lz4,0,0,1379,4114,4096,3040,1073
REFERENCE_ollama,lz4,0,0,1380,846,4096,4768,2194
REFERENCE_ollama,lz4,0,0,1381,1341,4096,7361,2749
REFERENCE_ollama,lz4,0,0,1382,4114,4096,3041,1072
REFERENCE_ollama,lz4,0,0,1383,4114,4096,3034,1067
REFERENCE_ollama,lz4,0,0,1384,850,4096,4777,2210
REFERENCE_ollama,lz4,0,0,1385,4114,4096,3038,1079
REFERENCE_ollama,lz4,0,0,1386,4114,4096,3035,1071
REFERENCE_ollama,lz4,0,0,1387,4114,4096,3019,1070
REFERENCE_ollama,lz4,0,0,1388,4114,4096,3033,1070
REFERENCE_ollama,lz4,0,0,1389,4114,4096,6484,1199
REFERENCE_ollama,lz4,0,0,1390,4114,4096,3520,1240
REFERENCE_ollama,lz4,0,0,1391,4114,4096,3520,1240
REFERENCE_ollama,lz4,0,0,1392,4114,4096,3529,1243
REFERENCE_ollama,lz4,0,0,1393,4114,4096,3525,1247
REFERENCE_ollama,lz4,0,0,1394,4114,4096,3530,1241
REFERENCE_ollama,lz4,0,0,1395,590,4096,4890,2164
REFERENCE_ollama,lz4,0,0,1396,824,4096,5645,2617
REFERENCE_ollama,lz4,0,0,1397,587,4096,4169,2112
REFERENCE_ollama,lz4,0,0,1398,4114,4096,3525,1259
REFERENCE_ollama,lz4,0,0,1399,1099,4096,6977,2513
REFERENCE_ollama,lz4,0,0,1400,1247,4096,8524,3703
REFERENCE_ollama,lz4,0,0,1401,47,4096,1989,1810
REFERENCE_ollama,lz4,0,0,1402,156,4096,2499,1615
REFERENCE_ollama,lz4,0,0,1403,581,4096,3751,1562
REFERENCE_ollama,lz4,0,0,1404,4114,4096,3535,1256
REFERENCE_ollama,lz4,0,0,1405,322,4096,3291,1907
REFERENCE_ollama,lz4,0,0,1406,1582,4096,10380,3566
REFERENCE_ollama,lz4,0,0,1407,606,4096,4807,2278
REFERENCE_ollama,lz4,0,0,1408,4114,4096,3549,1257
REFERENCE_ollama,lz4,0,0,1409,4114,4096,3527,1247
REFERENCE_ollama,lz4,0,0,1410,4114,4096,3518,1251
REFERENCE_ollama,lz4,0,0,1411,4114,4096,3516,1249
REFERENCE_ollama,lz4,0,0,1412,737,4096,5697,2757
REFERENCE_ollama,lz4,0,0,1413,4114,4096,3543,1252
REFERENCE_ollama,lz4,0,0,1414,4114,4096,3527,1251
REFERENCE_ollama,lz4,0,0,1415,4114,4096,4030,1139
REFERENCE_ollama,lz4,0,0,1416,4114,4096,3527,1249
REFERENCE_ollama,lz4,0,0,1417,592,4096,4181,2175
REFERENCE_ollama,lz4,0,0,1418,4114,4096,5817,1114
REFERENCE_ollama,lz4,0,0,1419,4114,4096,3024,1073
REFERENCE_ollama,lz4,0,0,1420,549,4096,3557,2096
REFERENCE_ollama,lz4,0,0,1421,4114,4096,3045,1077
REFERENCE_ollama,lz4,0,0,1422,4114,4096,3019,1076
REFERENCE_ollama,lz4,0,0,1423,4114,4096,3015,1075
REFERENCE_ollama,lz4,0,0,1424,990,4096,5391,2352
REFERENCE_ollama,lz4,0,0,1425,4114,4096,3037,1092
REFERENCE_ollama,lz4,0,0,1426,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,1427,4114,4096,3024,1075
REFERENCE_ollama,lz4,0,0,1428,570,4096,3939,2130
REFERENCE_ollama,lz4,0,0,1429,1349,4096,7257,2755
REFERENCE_ollama,lz4,0,0,1430,4114,4096,3040,1079
REFERENCE_ollama,lz4,0,0,1431,3101,4096,3489,1305
REFERENCE_ollama,lz4,0,0,1432,4114,4096,3025,1082
REFERENCE_ollama,lz4,0,0,1433,4114,4096,3031,1077
REFERENCE_ollama,lz4,0,0,1434,610,4096,3966,1848
REFERENCE_ollama,lz4,0,0,1435,4114,4096,3038,1076
REFERENCE_ollama,lz4,0,0,1436,4114,4096,3028,1077
REFERENCE_ollama,lz4,0,0,1437,4114,4096,3030,1079
REFERENCE_ollama,lz4,0,0,1438,4114,4096,3026,1075
REFERENCE_ollama,lz4,0,0,1439,4114,4096,3024,1076
REFERENCE_ollama,lz4,0,0,1440,1631,4096,7934,3845
REFERENCE_ollama,lz4,0,0,1441,4114,4096,3047,1079
REFERENCE_ollama,lz4,0,0,1442,641,4096,4047,1986
REFERENCE_ollama,lz4,0,0,1443,4114,4096,3055,1086
REFERENCE_ollama,lz4,0,0,1444,1443,4096,7795,3063
REFERENCE_ollama,lz4,0,0,1445,4114,4096,3033,1104
REFERENCE_ollama,lz4,0,0,1446,4114,4096,3033,1072
REFERENCE_ollama,lz4,0,0,1447,2306,4096,10112,3670
REFERENCE_ollama,lz4,0,0,1448,4114,4096,3031,1079
REFERENCE_ollama,lz4,0,0,1449,4114,4096,3019,1074
REFERENCE_ollama,lz4,0,0,1450,4114,4096,3020,1073
REFERENCE_ollama,lz4,0,0,1451,1819,4096,9885,3412
REFERENCE_ollama,lz4,0,0,1452,1557,4096,8275,3041
REFERENCE_ollama,lz4,0,0,1453,1518,4096,8419,3078
REFERENCE_ollama,lz4,0,0,1454,1385,4096,7314,2889
REFERENCE_ollama,lz4,0,0,1455,4114,4096,3040,1089
REFERENCE_ollama,lz4,0,0,1456,4114,4096,3022,1071
REFERENCE_ollama,lz4,0,0,1457,1795,4096,7589,4738
REFERENCE_ollama,lz4,0,0,1458,4114,4096,3054,1082
REFERENCE_ollama,lz4,0,0,1459,4028,4096,4545,1222
REFERENCE_ollama,lz4,0,0,1460,4114,4096,3031,1089
REFERENCE_ollama,lz4,0,0,1461,4114,4096,3030,1069
REFERENCE_ollama,lz4,0,0,1462,4114,4096,3026,1068
REFERENCE_ollama,lz4,0,0,1463,4114,4096,3022,1068
REFERENCE_ollama,lz4,0,0,1464,4114,4096,3015,1068
REFERENCE_ollama,lz4,0,0,1465,533,4096,3728,1814
REFERENCE_ollama,lz4,0,0,1466,835,4096,4819,2210
REFERENCE_ollama,lz4,0,0,1467,4114,4096,3034,1081
REFERENCE_ollama,lz4,0,0,1468,4114,4096,3027,1069
REFERENCE_ollama,lz4,0,0,1469,4114,4096,3028,1068
REFERENCE_ollama,lz4,0,0,1470,945,4096,4998,2988
REFERENCE_ollama,lz4,0,0,1471,4114,4096,3035,1077
REFERENCE_ollama,lz4,0,0,1472,4114,4096,3027,1065
REFERENCE_ollama,lz4,0,0,1473,4114,4096,3018,1066
REFERENCE_ollama,lz4,0,0,1474,4114,4096,3024,1071
REFERENCE_ollama,lz4,0,0,1475,4114,4096,3022,1066
REFERENCE_ollama,lz4,0,0,1476,4114,4096,3020,1071
REFERENCE_ollama,lz4,0,0,1477,1313,4096,6153,3063
REFERENCE_ollama,lz4,0,0,1478,4114,4096,3046,1077
REFERENCE_ollama,lz4,0,0,1479,4114,4096,3024,1064
REFERENCE_ollama,lz4,0,0,1480,4114,4096,3023,1070
REFERENCE_ollama,lz4,0,0,1481,4114,4096,3027,1067
REFERENCE_ollama,lz4,0,0,1482,4114,4096,3024,1069
REFERENCE_ollama,lz4,0,0,1483,769,4096,4897,2439
REFERENCE_ollama,lz4,0,0,1484,4114,4096,3041,1075
REFERENCE_ollama,lz4,0,0,1485,4114,4096,3438,1123
REFERENCE_ollama,lz4,0,0,1486,4114,4096,3549,1241
REFERENCE_ollama,lz4,0,0,1487,4114,4096,3525,1240
REFERENCE_ollama,lz4,0,0,1488,4114,4096,3533,1241
REFERENCE_ollama,lz4,0,0,1489,4114,4096,3529,1241
REFERENCE_ollama,lz4,0,0,1490,4114,4096,3514,1240
REFERENCE_ollama,lz4,0,0,1491,4114,4096,3526,1240
REFERENCE_ollama,lz4,0,0,1492,4114,4096,3525,1239
REFERENCE_ollama,lz4,0,0,1493,4114,4096,3521,1244
REFERENCE_ollama,lz4,0,0,1494,4114,4096,3505,1236
REFERENCE_ollama,lz4,0,0,1495,4114,4096,3523,1253
REFERENCE_ollama,lz4,0,0,1496,4114,4096,3523,1240
REFERENCE_ollama,lz4,0,0,1497,4114,4096,3516,1239
REFERENCE_ollama,lz4,0,0,1498,4114,4096,3515,1242
REFERENCE_ollama,lz4,0,0,1499,4114,4096,3522,1239
REFERENCE_ollama,lz4,0,0,1500,640,4096,4657,2298
REFERENCE_ollama,lz4,0,0,1501,633,4096,4932,2498
REFERENCE_ollama,lz4,0,0,1502,4114,4096,3560,1255
REFERENCE_ollama,lz4,0,0,1503,4114,4096,3520,1246
REFERENCE_ollama,lz4,0,0,1504,4114,4096,3523,1246
REFERENCE_ollama,lz4,0,0,1505,4114,4096,3524,1240
REFERENCE_ollama,lz4,0,0,1506,4114,4096,3525,1245
REFERENCE_ollama,lz4,0,0,1507,846,4096,6185,2701
REFERENCE_ollama,lz4,0,0,1508,1184,4096,8752,3367
REFERENCE_ollama,lz4,0,0,1509,759,4096,5644,2721
REFERENCE_ollama,lz4,0,0,1510,4114,4096,5831,1146
REFERENCE_ollama,lz4,0,0,1511,4114,4096,3026,1070
REFERENCE_ollama,lz4,0,0,1512,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,1513,596,4096,4324,1966
REFERENCE_ollama,lz4,0,0,1514,4114,4096,3047,1083
REFERENCE_ollama,lz4,0,0,1515,707,4096,4573,2131
REFERENCE_ollama,lz4,0,0,1516,833,4096,4943,2167
REFERENCE_ollama,lz4,0,0,1517,4114,4096,3035,1085
REFERENCE_ollama,lz4,0,0,1518,647,4096,4180,2140
REFERENCE_ollama,lz4,0,0,1519,4114,4096,3053,1080
REFERENCE_ollama,lz4,0,0,1520,1120,4096,2402,3118
REFERENCE_ollama,lz4,0,0,1521,4114,4096,3027,1084
REFERENCE_ollama,lz4,0,0,1522,4114,4096,3033,1076
REFERENCE_ollama,lz4,0,0,1523,4114,4096,3022,1074
REFERENCE_ollama,lz4,0,0,1524,4114,4096,3028,1071
REFERENCE_ollama,lz4,0,0,1525,4114,4096,3017,1070
REFERENCE_ollama,lz4,0,0,1526,863,4096,4953,2281
REFERENCE_ollama,lz4,0,0,1527,1164,4096,7295,2981
REFERENCE_ollama,lz4,0,0,1528,4114,4096,3044,1081
REFERENCE_ollama,lz4,0,0,1529,4114,4096,3023,1076
REFERENCE_ollama,lz4,0,0,1530,4114,4096,3035,1075
REFERENCE_ollama,lz4,0,0,1531,1385,4096,8209,2921
REFERENCE_ollama,lz4,0,0,1532,4114,4096,3032,1077
REFERENCE_ollama,lz4,0,0,1533,1947,4096,8936,2700
REFERENCE_ollama,lz4,0,0,1534,4114,4096,3027,1081
REFERENCE_ollama,lz4,0,0,1535,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,1536,4114,4096,3027,1070
REFERENCE_ollama,lz4,0,0,1537,4114,4096,3027,1072
REFERENCE_ollama,lz4,0,0,1538,4114,4096,3017,1071
REFERENCE_ollama,lz4,0,0,1539,4114,4096,3022,1069
REFERENCE_ollama,lz4,0,0,1540,4114,4096,3026,1072
REFERENCE_ollama,lz4,0,0,1541,4114,4096,3019,1068
REFERENCE_ollama,lz4,0,0,1542,1235,4096,6189,2520
REFERENCE_ollama,lz4,0,0,1543,4114,4096,3034,1076
REFERENCE_ollama,lz4,0,0,1544,4114,4096,3021,1071
REFERENCE_ollama,lz4,0,0,1545,4114,4096,3018,1072
REFERENCE_ollama,lz4,0,0,1546,4114,4096,3021,1068
REFERENCE_ollama,lz4,0,0,1547,4114,4096,3028,1070
REFERENCE_ollama,lz4,0,0,1548,4114,4096,3021,1074
REFERENCE_ollama,lz4,0,0,1549,4114,4096,3026,1068
REFERENCE_ollama,lz4,0,0,1550,4114,4096,3026,1070
REFERENCE_ollama,lz4,0,0,1551,4114,4096,3015,1071
REFERENCE_ollama,lz4,0,0,1552,589,4096,3898,1932
REFERENCE_ollama,lz4,0,0,1553,4114,4096,3041,1077
REFERENCE_ollama,lz4,0,0,1554,4114,4096,3032,1070
REFERENCE_ollama,lz4,0,0,1555,4114,4096,3030,1073
REFERENCE_ollama,lz4,0,0,1556,581,4096,3395,1741
REFERENCE_ollama,lz4,0,0,1557,378,4096,3427,1915
REFERENCE_ollama,lz4,0,0,1558,1657,4096,10632,3690
REFERENCE_ollama,lz4,0,0,1559,575,4096,4366,2105
REFERENCE_ollama,lz4,0,0,1560,570,4096,3770,2051
REFERENCE_ollama,lz4,0,0,1561,4114,4096,3570,1253
REFERENCE_ollama,lz4,0,0,1562,4114,4096,3529,1251
REFERENCE_ollama,lz4,0,0,1563,4114,4096,3526,1245
REFERENCE_ollama,lz4,0,0,1564,4114,4096,3534,1245
REFERENCE_ollama,lz4,0,0,1565,4114,4096,3530,1245
REFERENCE_ollama,lz4,0,0,1566,749,4096,5271,2413
REFERENCE_ollama,lz4,0,0,1567,4114,4096,3548,1251
REFERENCE_ollama,lz4,0,0,1568,4114,4096,3521,1245
REFERENCE_ollama,lz4,0,0,1569,4114,4096,3516,1243
REFERENCE_ollama,lz4,0,0,1570,589,4096,4746,2299
REFERENCE_ollama,lz4,0,0,1571,879,4096,5999,2710
REFERENCE_ollama,lz4,0,0,1572,4114,4096,3554,1262
REFERENCE_ollama,lz4,0,0,1573,4114,4096,3520,1244
REFERENCE_ollama,lz4,0,0,1574,4114,4096,3521,1246
REFERENCE_ollama,lz4,0,0,1575,4114,4096,3536,1247
REFERENCE_ollama,lz4,0,0,1576,1852,4096,9533,5376
REFERENCE_ollama,lz4,0,0,1577,4114,4096,3834,1249
REFERENCE_ollama,lz4,0,0,1578,4114,4096,3517,1242
REFERENCE_ollama,lz4,0,0,1579,4114,4096,3522,1245
REFERENCE_ollama,lz4,0,0,1580,515,4096,6269,1792
REFERENCE_ollama,lz4,0,0,1581,4114,4096,3043,1080
REFERENCE_ollama,lz4,0,0,1582,4114,4096,3029,1070
REFERENCE_ollama,lz4,0,0,1583,4114,4096,3018,1069
REFERENCE_ollama,lz4,0,0,1584,4114,4096,3010,1073
REFERENCE_ollama,lz4,0,0,1585,4114,4096,3026,1073
REFERENCE_ollama,lz4,0,0,1586,661,4096,4423,2223
REFERENCE_ollama,lz4,0,0,1587,1713,4096,7542,2870
REFERENCE_ollama,lz4,0,0,1588,1207,4096,7034,2636
REFERENCE_ollama,lz4,0,0,1589,4114,4096,3058,1085
REFERENCE_ollama,lz4,0,0,1590,4114,4096,3049,1095
REFERENCE_ollama,lz4,0,0,1591,4114,4096,3037,1083
REFERENCE_ollama,lz4,0,0,1592,824,4096,4994,2182
REFERENCE_ollama,lz4,0,0,1593,4114,4096,3042,1080
REFERENCE_ollama,lz4,0,0,1594,852,4096,4834,2050
REFERENCE_ollama,lz4,0,0,1595,4114,4096,3022,1073
REFERENCE_ollama,lz4,0,0,1596,4114,4096,3025,1073
REFERENCE_ollama,lz4,0,0,1597,4114,4096,3034,1074
REFERENCE_ollama,lz4,0,0,1598,1544,4096,8315,2970
REFERENCE_ollama,lz4,0,0,1599,4114,4096,3035,1079
REFERENCE_ollama,lz4,0,0,1600,4114,4096,2649,1075
REFERENCE_ollama,lz4,0,0,1601,1430,4096,7617,2638
REFERENCE_ollama,lz4,0,0,1602,1901,4096,9272,3288
REFERENCE_ollama,lz4,0,0,1603,4114,4096,3055,1079
REFERENCE_ollama,lz4,0,0,1604,4114,4096,3023,1079
REFERENCE_ollama,lz4,0,0,1605,4114,4096,3022,1074
REFERENCE_ollama,lz4,0,0,1606,4114,4096,3026,1074
REFERENCE_ollama,lz4,0,0,1607,4114,4096,3016,1069
REFERENCE_ollama,lz4,0,0,1608,4114,4096,3020,1070
REFERENCE_ollama,lz4,0,0,1609,4114,4096,3009,1072
REFERENCE_ollama,lz4,0,0,1610,4114,4096,3020,1071
REFERENCE_ollama,lz4,0,0,1611,2058,4096,8107,5374
REFERENCE_ollama,lz4,0,0,1612,4114,4096,3034,1078
REFERENCE_ollama,lz4,0,0,1613,4114,4096,3021,1073
REFERENCE_ollama,lz4,0,0,1614,4114,4096,3013,1073
REFERENCE_ollama,lz4,0,0,1615,4114,4096,3022,1069
REFERENCE_ollama,lz4,0,0,1616,4114,4096,3014,1070
REFERENCE_ollama,lz4,0,0,1617,4114,4096,3024,1071
REFERENCE_ollama,lz4,0,0,1618,4114,4096,3025,1073
REFERENCE_ollama,lz4,0,0,1619,1124,4096,2592,1413
REFERENCE_ollama,lz4,0,0,1620,4114,4096,3042,1085
REFERENCE_ollama,lz4,0,0,1621,4114,4096,3020,1072
REFERENCE_ollama,lz4,0,0,1622,4114,4096,3025,1071
REFERENCE_ollama,lz4,0,0,1623,4114,4096,3030,1074
REFERENCE_ollama,lz4,0,0,1624,4114,4096,3017,1069
REFERENCE_ollama,lz4,0,0,1625,4114,4096,3050,855
REFERENCE_ollama,lz4,0,0,1626,4114,4096,3016,1071
REFERENCE_ollama,lz4,0,0,1627,4114,4096,3022,1069
REFERENCE_ollama,lz4,0,0,1628,4114,4096,3022,1070
REFERENCE_ollama,lz4,0,0,1629,618,4096,4009,1993
REFERENCE_ollama,lz4,0,0,1630,563,4096,3943,1827
REFERENCE_ollama,lz4,0,0,1631,1949,4096,8229,5058
REFERENCE_ollama,lz4,0,0,1632,38,4096,1650,1541
REFERENCE_ollama,lz4,0,0,1633,1304,4096,6416,3066
REFERENCE_ollama,lz4,0,0,1634,4114,4096,3060,1082
REFERENCE_ollama,lz4,0,0,1635,845,4096,5152,2255
REFERENCE_ollama,lz4,0,0,1636,757,4096,4823,2170
REFERENCE_ollama,lz4,0,0,1637,4114,4096,3045,1080
REFERENCE_ollama,lz4,0,0,1638,4114,4096,3035,1072
REFERENCE_ollama,lz4,0,0,1639,4114,4096,3023,1069
REFERENCE_ollama,lz4,0,0,1640,586,4096,3781,1900
REFERENCE_ollama,lz4,0,0,1641,4114,4096,3057,1079
REFERENCE_ollama,lz4,0,0,1642,4114,4096,3021,1079
REFERENCE_ollama,lz4,0,0,1643,4114,4096,3018,1074
REFERENCE_ollama,lz4,0,0,1644,4114,4096,3022,1073
REFERENCE_ollama,lz4,0,0,1645,4114,4096,3024,1072
REFERENCE_ollama,lz4,0,0,1646,4114,4096,3019,1073
REFERENCE_ollama,lz4,0,0,1647,580,4096,3585,1834
REFERENCE_ollama,lz4,0,0,1648,741,4096,4553,2282
REFERENCE_ollama,lz4,0,0,1649,4114,4096,3068,869
REFERENCE_ollama,lz4,0,0,1650,4114,4096,3027,1076
REFERENCE_ollama,lz4,0,0,1651,4114,4096,3020,1071
REFERENCE_ollama,lz4,0,0,1652,4114,4096,3025,1074
REFERENCE_ollama,lz4,0,0,1653,4114,4096,3019,1072
REFERENCE_ollama,lz4,0,0,1654,4114,4096,3029,1071
REFERENCE_ollama,lz4,0,0,1655,4114,4096,3025,1071
REFERENCE_ollama,lz4,0,0,1656,4114,4096,3025,1073
REFERENCE_ollama,lz4,0,0,1657,679,4096,4370,2038
REFERENCE_ollama,lz4,0,0,1658,4114,4096,3041,1081
REFERENCE_ollama,lz4,0,0,1659,4114,4096,3020,1071
REFERENCE_ollama,lz4,0,0,1660,4114,4096,3017,1071
REFERENCE_ollama,lz4,0,0,1661,4114,4096,3028,1070
REFERENCE_ollama,lz4,0,0,1662,4114,4096,3021,1069
REFERENCE_ollama,lz4,0,0,1663,1298,4096,6464,2528
REFERENCE_ollama,lz4,0,0,1664,4114,4096,3042,1081
REFERENCE_ollama,lz4,0,0,1665,4114,4096,3030,1072
REFERENCE_ollama,lz4,0,0,1666,4114,4096,3025,1075
REFERENCE_ollama,lz4,0,0,1667,4114,4096,3029,1069
REFERENCE_ollama,lz4,0,0,1668,4114,4096,3023,1073
