trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,WKdm,0,0,1222,4368,4096,7896,4691
REFERENCE_ollama,WKdm,0,0,1223,4368,4096,7894,4703
REFERENCE_ollama,WKdm,0,0,1224,4368,4096,7889,4701
REFERENCE_ollama,WKdm,0,0,1225,4368,4096,7919,4695
REFERENCE_ollama,WKdm,0,0,1226,4368,4096,7901,4695
REFERENCE_ollama,WKdm,0,0,1227,4368,4096,7889,4698
REFERENCE_ollama,WKdm,0,0,1228,4368,4096,7911,4703
REFERENCE_ollama,WKdm,0,0,1229,4368,4096,7900,4701
REFERENCE_ollama,WKdm,0,0,1230,4368,4096,7889,4700
REFERENCE_ollama,WKdm,0,0,1231,4368,4096,7884,4717
REFERENCE_ollama,WKdm,0,0,1232,4368,4096,7457,4690
REFERENCE_ollama,WKdm,0,0,1233,4368,4096,7898,4688
REFERENCE_ollama,WKdm,0,0,1234,4368,4096,7900,4692
REFERENCE_ollama,WKdm,0,0,1235,4368,4096,7906,4693
REFERENCE_ollama,WKdm,0,0,1236,4368,4096,7919,4678
REFERENCE_ollama,WKdm,0,0,1237,4368,4096,7896,4685
REFERENCE_ollama,WKdm,0,0,1238,4368,4096,7911,4699
REFERENCE_ollama,WKdm,0,0,1239,4368,4096,7896,4685
REFERENCE_ollama,WKdm,0,0,1240,4368,4096,7904,4695
REFERENCE_ollama,WKdm,0,0,1241,4368,4096,7897,4702
REFERENCE_ollama,WKdm,0,0,1242,3992,4096,9015,6107
REFERENCE_ollama,WKdm,0,0,1243,4368,4096,7908,4699
REFERENCE_ollama,WKdm,0,0,1244,4368,4096,7890,4695
REFERENCE_ollama,WKdm,0,0,1245,4368,4096,8140,4700
REFERENCE_ollama,WKdm,0,0,1246,4368,4096,7902,4711
REFERENCE_ollama,WKdm,0,0,1247,4368,4096,7882,4683
REFERENCE_ollama,WKdm,0,0,1248,4368,4096,7909,4680
REFERENCE_ollama,WKdm,0,0,1249,4368,4096,7904,4681
REFERENCE_ollama,WKdm,0,0,1250,4368,4096,7903,4697
REFERENCE_ollama,WKdm,0,0,1251,4368,4096,7909,4695
REFERENCE_ollama,WKdm,0,0,1252,4368,4096,7908,4689
REFERENCE_ollama,WKdm,0,0,1253,4368,4096,7909,4670
REFERENCE_ollama,WKdm,0,0,1254,4368,4096,7897,4697
REFERENCE_ollama,WKdm,0,0,1255,4368,4096,7893,4689
REFERENCE_ollama,WKdm,0,0,1256,4372,4096,7944,4741
REFERENCE_ollama,WKdm,0,0,1257,4368,4096,7919,4936
REFERENCE_ollama,WKdm,0,0,1258,4368,4096,7878,4680
REFERENCE_ollama,WKdm,0,0,1259,4368,4096,7892,4690
REFERENCE_ollama,WKdm,0,0,1260,4368,4096,7892,4691
REFERENCE_ollama,WKdm,0,0,1261,4364,4096,7988,4782
REFERENCE_ollama,WKdm,0,0,1262,4368,4096,7899,4687
REFERENCE_ollama,WKdm,0,0,1263,4368,4096,7909,4666
REFERENCE_ollama,WKdm,0,0,1264,4368,4096,7905,4666
REFERENCE_ollama,WKdm,0,0,1265,4368,4096,7886,4662
REFERENCE_ollama,WKdm,0,0,1266,920,4096,8583,6945
REFERENCE_ollama,WKdm,0,0,1267,4368,4096,7896,4671
REFERENCE_ollama,WKdm,0,0,1268,4368,4096,7870,4675
REFERENCE_ollama,WKdm,0,0,1269,4368,4096,7885,4666
REFERENCE_ollama,WKdm,0,0,1270,4368,4096,8141,4678
REFERENCE_ollama,WKdm,0,0,1271,4368,4096,7910,4693
REFERENCE_ollama,WKdm,0,0,1272,4368,4096,7911,4692
REFERENCE_ollama,WKdm,0,0,1273,4368,4096,7896,4679
REFERENCE_ollama,WKdm,0,0,1274,4368,4096,7895,4679
REFERENCE_ollama,WKdm,0,0,1275,4368,4096,7924,4676
REFERENCE_ollama,WKdm,0,0,1276,4368,4096,7913,4682
REFERENCE_ollama,WKdm,0,0,1277,4368,4096,7909,4678
REFERENCE_ollama,WKdm,0,0,1278,4368,4096,7928,4681
REFERENCE_ollama,WKdm,0,0,1279,4368,4096,7898,4692
REFERENCE_ollama,WKdm,0,0,1280,4368,4096,7902,4689
REFERENCE_ollama,WKdm,0,0,1281,4372,4096,7945,4740
REFERENCE_ollama,WKdm,0,0,1282,916,4096,7053,5738
REFERENCE_ollama,WKdm,0,0,1283,4368,4096,8159,4687
REFERENCE_ollama,WKdm,0,0,1284,4368,4096,7921,4704
REFERENCE_ollama,WKdm,0,0,1285,4368,4096,7909,4698
REFERENCE_ollama,WKdm,0,0,1286,4368,4096,7911,4692
REFERENCE_ollama,WKdm,0,0,1287,4368,4096,7916,4690
REFERENCE_ollama,WKdm,0,0,1288,4368,4096,7928,4685
REFERENCE_ollama,WKdm,0,0,1289,4368,4096,7915,4684
REFERENCE_ollama,WKdm,0,0,1290,4368,4096,7900,4687
REFERENCE_ollama,WKdm,0,0,1291,4368,4096,7902,4695
REFERENCE_ollama,WKdm,0,0,1292,4368,4096,7893,4686
REFERENCE_ollama,WKdm,0,0,1293,904,4096,7127,5652
REFERENCE_ollama,WKdm,0,0,1294,4368,4096,7904,4710
REFERENCE_ollama,WKdm,0,0,1295,1028,4096,7572,6145
REFERENCE_ollama,WKdm,0,0,1296,4368,4096,7936,4290
REFERENCE_ollama,WKdm,0,0,1297,4368,4096,7892,4679
REFERENCE_ollama,WKdm,0,0,1298,4368,4096,7888,4682
REFERENCE_ollama,WKdm,0,0,1299,4368,4096,7901,4704
REFERENCE_ollama,WKdm,0,0,1300,4368,4096,7893,4694
REFERENCE_ollama,WKdm,0,0,1301,4368,4096,7919,4692
REFERENCE_ollama,WKdm,0,0,1302,4368,4096,7906,4683
REFERENCE_ollama,WKdm,0,0,1303,872,4096,7000,5698
REFERENCE_ollama,WKdm,0,0,1304,1092,4096,9067,7155
REFERENCE_ollama,WKdm,0,0,1305,4368,4096,7924,4688
REFERENCE_ollama,WKdm,0,0,1306,4368,4096,7915,4715
REFERENCE_ollama,WKdm,0,0,1307,4368,4096,7921,4691
REFERENCE_ollama,WKdm,0,0,1308,4368,4096,7930,4932
REFERENCE_ollama,WKdm,0,0,1309,4368,4096,7908,4679
REFERENCE_ollama,WKdm,0,0,1310,4372,4096,7983,4793
REFERENCE_ollama,WKdm,0,0,1311,4368,4096,7922,4685
REFERENCE_ollama,WKdm,0,0,1312,4368,4096,7892,4684
REFERENCE_ollama,WKdm,0,0,1313,4368,4096,7911,4693
REFERENCE_ollama,WKdm,0,0,1314,824,4096,7473,6057
REFERENCE_ollama,WKdm,0,0,1315,4368,4096,7927,4691
REFERENCE_ollama,WKdm,0,0,1316,852,4096,7119,5719
REFERENCE_ollama,WKdm,0,0,1317,4368,4096,7903,4699
REFERENCE_ollama,WKdm,0,0,1318,4368,4096,7924,4691
REFERENCE_ollama,WKdm,0,0,1319,4368,4096,7897,4683
REFERENCE_ollama,WKdm,0,0,1320,4368,4096,7935,4676
REFERENCE_ollama,WKdm,0,0,1321,4368,4096,8158,4705
REFERENCE_ollama,WKdm,0,0,1322,864,4096,6956,5568
REFERENCE_ollama,WKdm,0,0,1323,4368,4096,7913,4681
REFERENCE_ollama,WKdm,0,0,1324,4368,4096,7903,4701
REFERENCE_ollama,WKdm,0,0,1325,4368,4096,7901,4683
REFERENCE_ollama,WKdm,0,0,1326,4368,4096,7891,4684
REFERENCE_ollama,WKdm,0,0,1327,4368,4096,7915,4692
REFERENCE_ollama,WKdm,0,0,1328,4368,4096,7915,4713
REFERENCE_ollama,WKdm,0,0,1329,1312,4096,9998,7838
REFERENCE_ollama,WKdm,0,0,1330,4368,4096,7933,4703
REFERENCE_ollama,WKdm,0,0,1331,4368,4096,7903,4692
REFERENCE_ollama,WKdm,0,0,1332,4368,4096,7905,4679
REFERENCE_ollama,WKdm,0,0,1333,4364,4096,8023,4809
REFERENCE_ollama,WKdm,0,0,1334,996,4096,7600,5888
REFERENCE_ollama,WKdm,0,0,1335,4368,4096,7926,4710
REFERENCE_ollama,WKdm,0,0,1336,4368,4096,7905,4696
REFERENCE_ollama,WKdm,0,0,1337,4368,4096,7926,4684
REFERENCE_ollama,WKdm,0,0,1338,4368,4096,7920,4715
REFERENCE_ollama,WKdm,0,0,1339,4368,4096,7909,4692
REFERENCE_ollama,WKdm,0,0,1340,4368,4096,7898,4686
REFERENCE_ollama,WKdm,0,0,1341,1516,4096,10256,7639
REFERENCE_ollama,WKdm,0,0,1342,1024,4096,8664,6633
REFERENCE_ollama,WKdm,0,0,1343,876,4096,8453,6423
REFERENCE_ollama,WKdm,0,0,1344,4368,4096,7927,4699
REFERENCE_ollama,WKdm,0,0,1345,4368,4096,7909,4684
REFERENCE_ollama,WKdm,0,0,1346,4368,4096,9172,5342
REFERENCE_ollama,WKdm,0,0,1347,848,4096,8429,6786
REFERENCE_ollama,WKdm,0,0,1348,2384,4096,7769,5385
REFERENCE_ollama,WKdm,0,0,1349,4368,4096,9243,5475
REFERENCE_ollama,WKdm,0,0,1350,4368,4096,9222,5451
REFERENCE_ollama,WKdm,0,0,1351,4368,4096,9216,5471
REFERENCE_ollama,WKdm,0,0,1352,4368,4096,9218,5470
REFERENCE_ollama,WKdm,0,0,1353,904,4096,8540,6719
REFERENCE_ollama,WKdm,0,0,1354,4368,4096,9199,5491
REFERENCE_ollama,WKdm,0,0,1355,4368,4096,9215,5464
REFERENCE_ollama,WKdm,0,0,1356,4368,4096,9217,5763
REFERENCE_ollama,WKdm,0,0,1357,940,4096,8487,6748
REFERENCE_ollama,WKdm,0,0,1358,4368,4096,8467,7530
REFERENCE_ollama,WKdm,0,0,1359,4368,4096,7902,4683
REFERENCE_ollama,WKdm,0,0,1360,1072,4096,8165,6504
REFERENCE_ollama,WKdm,0,0,1361,884,4096,7003,5705
REFERENCE_ollama,WKdm,0,0,1362,4368,4096,7926,4703
REFERENCE_ollama,WKdm,0,0,1363,4140,4096,7800,4729
REFERENCE_ollama,WKdm,0,0,1364,4368,4096,7916,4700
REFERENCE_ollama,WKdm,0,0,1365,1360,4096,6036,4551
REFERENCE_ollama,WKdm,0,0,1366,4368,4096,7912,4708
REFERENCE_ollama,WKdm,0,0,1367,880,4096,7255,5790
REFERENCE_ollama,WKdm,0,0,1368,880,4096,6852,5465
REFERENCE_ollama,WKdm,0,0,1369,4368,4096,7936,4959
REFERENCE_ollama,WKdm,0,0,1370,4368,4096,7922,4703
REFERENCE_ollama,WKdm,0,0,1371,1068,4096,7857,5974
REFERENCE_ollama,WKdm,0,0,1372,952,4096,7430,5915
REFERENCE_ollama,WKdm,0,0,1373,4368,4096,7919,4711
REFERENCE_ollama,WKdm,0,0,1374,4368,4096,7907,4680
REFERENCE_ollama,WKdm,0,0,1375,4368,4096,7925,4702
REFERENCE_ollama,WKdm,0,0,1376,1436,4096,9397,7105
REFERENCE_ollama,WKdm,0,0,1377,4368,4096,7914,4717
REFERENCE_ollama,WKdm,0,0,1378,3408,4096,7309,4700
REFERENCE_ollama,WKdm,0,0,1379,4368,4096,7903,4676
REFERENCE_ollama,WKdm,0,0,1380,988,4096,7572,5943
REFERENCE_ollama,WKdm,0,0,1381,1484,4096,9183,7384
REFERENCE_ollama,WKdm,0,0,1382,4368,4096,8003,4725
REFERENCE_ollama,WKdm,0,0,1383,4368,4096,7919,4676
REFERENCE_ollama,WKdm,0,0,1384,1028,4096,7570,5918
REFERENCE_ollama,WKdm,0,0,1385,4368,4096,7898,4687
REFERENCE_ollama,WKdm,0,0,1386,4368,4096,7907,4704
REFERENCE_ollama,WKdm,0,0,1387,4368,4096,7921,4673
REFERENCE_ollama,WKdm,0,0,1388,4368,4096,7905,4694
REFERENCE_ollama,WKdm,0,0,1389,4368,4096,7885,4677
REFERENCE_ollama,WKdm,0,0,1390,4368,4096,7900,4683
REFERENCE_ollama,WKdm,0,0,1391,4372,4096,8003,4721
REFERENCE_ollama,WKdm,0,0,1392,4372,4096,7947,4724
REFERENCE_ollama,WKdm,0,0,1393,4368,4096,7932,4718
REFERENCE_ollama,WKdm,0,0,1394,4368,4096,8155,4716
REFERENCE_ollama,WKdm,0,0,1395,876,4096,7018,5630
REFERENCE_ollama,WKdm,0,0,1396,1072,4096,7745,5966
REFERENCE_ollama,WKdm,0,0,1397,836,4096,6934,5512
REFERENCE_ollama,WKdm,0,0,1398,4368,4096,7947,4709
REFERENCE_ollama,WKdm,0,0,1399,984,4096,7441,5882
REFERENCE_ollama,WKdm,0,0,1400,916,4096,8623,6892
REFERENCE_ollama,WKdm,0,0,1401,284,4096,5360,4572
REFERENCE_ollama,WKdm,0,0,1402,368,4096,5671,4791
REFERENCE_ollama,WKdm,0,0,1403,1240,4096,6614,4335
REFERENCE_ollama,WKdm,0,0,1404,4368,4096,7940,4711
REFERENCE_ollama,WKdm,0,0,1405,456,4096,6173,5109
REFERENCE_ollama,WKdm,0,0,1406,1540,4096,10250,7846
REFERENCE_ollama,WKdm,0,0,1407,872,4096,7566,5885
REFERENCE_ollama,WKdm,0,0,1408,4368,4096,7961,4706
REFERENCE_ollama,WKdm,0,0,1409,4368,4096,7922,4689
REFERENCE_ollama,WKdm,0,0,1410,4368,4096,7909,4708
REFERENCE_ollama,WKdm,0,0,1411,4368,4096,7911,4670
REFERENCE_ollama,WKdm,0,0,1412,652,4096,7445,6040
REFERENCE_ollama,WKdm,0,0,1413,4368,4096,7905,4702
REFERENCE_ollama,WKdm,0,0,1414,4368,4096,7924,4679
REFERENCE_ollama,WKdm,0,0,1415,4368,4096,7905,4686
REFERENCE_ollama,WKdm,0,0,1416,4368,4096,7963,4676
REFERENCE_ollama,WKdm,0,0,1417,860,4096,7006,5557
REFERENCE_ollama,WKdm,0,0,1418,4368,4096,7933,4696
REFERENCE_ollama,WKdm,0,0,1419,4368,4096,8215,4698
REFERENCE_ollama,WKdm,0,0,1420,708,4096,6018,4724
REFERENCE_ollama,WKdm,0,0,1421,4368,4096,7947,4674
REFERENCE_ollama,WKdm,0,0,1422,4368,4096,7917,4696
REFERENCE_ollama,WKdm,0,0,1423,4368,4096,7930,4711
REFERENCE_ollama,WKdm,0,0,1424,1316,4096,7458,5774
REFERENCE_ollama,WKdm,0,0,1425,4368,4096,7921,4710
REFERENCE_ollama,WKdm,0,0,1426,4368,4096,7903,4678
REFERENCE_ollama,WKdm,0,0,1427,4368,4096,7897,4714
REFERENCE_ollama,WKdm,0,0,1428,604,4096,6871,5639
REFERENCE_ollama,WKdm,0,0,1429,1356,4096,9447,6992
REFERENCE_ollama,WKdm,0,0,1430,4368,4096,7927,4709
REFERENCE_ollama,WKdm,0,0,1431,3344,4096,7327,4702
REFERENCE_ollama,WKdm,0,0,1432,4368,4096,8194,4767
REFERENCE_ollama,WKdm,0,0,1433,4368,4096,7919,4693
REFERENCE_ollama,WKdm,0,0,1434,668,4096,6820,5525
REFERENCE_ollama,WKdm,0,0,1435,4368,4096,7936,4684
REFERENCE_ollama,WKdm,0,0,1436,4368,4096,7902,4677
REFERENCE_ollama,WKdm,0,0,1437,4368,4096,7913,4685
REFERENCE_ollama,WKdm,0,0,1438,4368,4096,7917,4676
REFERENCE_ollama,WKdm,0,0,1439,4368,4096,7920,4724
REFERENCE_ollama,WKdm,0,0,1440,1216,4096,8482,6636
REFERENCE_ollama,WKdm,0,0,1441,4368,4096,7911,4703
REFERENCE_ollama,WKdm,0,0,1442,892,4096,7269,5850
REFERENCE_ollama,WKdm,0,0,1443,4368,4096,7937,4702
REFERENCE_ollama,WKdm,0,0,1444,1400,4096,9018,7259
REFERENCE_ollama,WKdm,0,0,1445,4368,4096,7916,4713
REFERENCE_ollama,WKdm,0,0,1446,4368,4096,7908,4686
REFERENCE_ollama,WKdm,0,0,1447,2168,4096,9565,6132
REFERENCE_ollama,WKdm,0,0,1448,4368,4096,7914,4710
REFERENCE_ollama,WKdm,0,0,1449,4368,4096,7928,4697
REFERENCE_ollama,WKdm,0,0,1450,4368,4096,7934,4678
REFERENCE_ollama,WKdm,0,0,1451,1604,4096,12162,8617
REFERENCE_ollama,WKdm,0,0,1452,1692,4096,11418,8189
REFERENCE_ollama,WKdm,0,0,1453,1556,4096,11285,8458
REFERENCE_ollama,WKdm,0,0,1454,1812,4096,9641,6836
REFERENCE_ollama,WKdm,0,0,1455,4368,4096,8228,4748
REFERENCE_ollama,WKdm,0,0,1456,4368,4096,7951,4687
REFERENCE_ollama,WKdm,0,0,1457,1124,4096,7904,6401
REFERENCE_ollama,WKdm,0,0,1458,4372,4096,8002,4847
REFERENCE_ollama,WKdm,0,0,1459,4268,4096,7943,4863
REFERENCE_ollama,WKdm,0,0,1460,4368,4096,7914,4689
REFERENCE_ollama,WKdm,0,0,1461,4368,4096,7894,4679
REFERENCE_ollama,WKdm,0,0,1462,4368,4096,7937,4687
REFERENCE_ollama,WKdm,0,0,1463,4368,4096,7903,4693
REFERENCE_ollama,WKdm,0,0,1464,4368,4096,7897,4694
REFERENCE_ollama,WKdm,0,0,1465,884,4096,7387,5774
REFERENCE_ollama,WKdm,0,0,1466,916,4096,7783,6274
REFERENCE_ollama,WKdm,0,0,1467,4368,4096,7914,4705
REFERENCE_ollama,WKdm,0,0,1468,4368,4096,7943,4929
REFERENCE_ollama,WKdm,0,0,1469,4368,4096,7914,4695
REFERENCE_ollama,WKdm,0,0,1470,728,4096,6814,5492
REFERENCE_ollama,WKdm,0,0,1471,4368,4096,7924,4696
REFERENCE_ollama,WKdm,0,0,1472,4368,4096,7903,4701
REFERENCE_ollama,WKdm,0,0,1473,4368,4096,7896,4690
REFERENCE_ollama,WKdm,0,0,1474,4368,4096,7912,4693
REFERENCE_ollama,WKdm,0,0,1475,4368,4096,7884,4700
REFERENCE_ollama,WKdm,0,0,1476,4368,4096,7902,4693
REFERENCE_ollama,WKdm,0,0,1477,1204,4096,7542,5639
REFERENCE_ollama,WKdm,0,0,1478,4368,4096,7939,4687
REFERENCE_ollama,WKdm,0,0,1479,4368,4096,7920,4695
REFERENCE_ollama,WKdm,0,0,1480,4368,4096,7897,4957
REFERENCE_ollama,WKdm,0,0,1481,4368,4096,7921,4744
REFERENCE_ollama,WKdm,0,0,1482,4368,4096,7893,4688
REFERENCE_ollama,WKdm,0,0,1483,720,4096,7464,6201
REFERENCE_ollama,WKdm,0,0,1484,4368,4096,7928,4684
REFERENCE_ollama,WKdm,0,0,1485,4368,4096,7932,4700
REFERENCE_ollama,WKdm,0,0,1486,4368,4096,7899,4708
REFERENCE_ollama,WKdm,0,0,1487,4368,4096,7901,4687
REFERENCE_ollama,WKdm,0,0,1488,4368,4096,7904,4684
REFERENCE_ollama,WKdm,0,0,1489,4368,4096,7897,4673
REFERENCE_ollama,WKdm,0,0,1490,4368,4096,7907,4682
REFERENCE_ollama,WKdm,0,0,1491,4368,4096,7924,4689
REFERENCE_ollama,WKdm,0,0,1492,4368,4096,7907,4679
REFERENCE_ollama,WKdm,0,0,1493,4368,4096,8106,4715
REFERENCE_ollama,WKdm,0,0,1494,4372,4096,7982,4741
REFERENCE_ollama,WKdm,0,0,1495,4368,4096,7911,4711
REFERENCE_ollama,WKdm,0,0,1496,4368,4096,7908,4675
REFERENCE_ollama,WKdm,0,0,1497,4368,4096,7910,4664
REFERENCE_ollama,WKdm,0,0,1498,4368,4096,7896,4700
REFERENCE_ollama,WKdm,0,0,1499,4368,4096,7905,4687
REFERENCE_ollama,WKdm,0,0,1500,852,4096,7406,5849
REFERENCE_ollama,WKdm,0,0,1501,584,4096,7015,5606
REFERENCE_ollama,WKdm,0,0,1502,4368,4096,7925,4707
REFERENCE_ollama,WKdm,0,0,1503,4368,4096,7908,4688
REFERENCE_ollama,WKdm,0,0,1504,4368,4096,8017,4751
REFERENCE_ollama,WKdm,0,0,1505,4372,4096,7952,4715
REFERENCE_ollama,WKdm,0,0,1506,4368,4096,8199,4715
REFERENCE_ollama,WKdm,0,0,1507,1092,4096,7863,6138
REFERENCE_ollama,WKdm,0,0,1508,948,4096,10365,6411
REFERENCE_ollama,WKdm,0,0,1509,704,4096,7214,5839
REFERENCE_ollama,WKdm,0,0,1510,4368,4096,7410,4396
REFERENCE_ollama,WKdm,0,0,1511,4368,4096,7394,4363
REFERENCE_ollama,WKdm,0,0,1512,4368,4096,7382,4376
REFERENCE_ollama,WKdm,0,0,1513,892,4096,6618,5241
REFERENCE_ollama,WKdm,0,0,1514,4368,4096,7408,4395
REFERENCE_ollama,WKdm,0,0,1515,880,4096,6746,5381
REFERENCE_ollama,WKdm,0,0,1516,920,4096,6758,5414
REFERENCE_ollama,WKdm,0,0,1517,4368,4096,7401,4382
REFERENCE_ollama,WKdm,0,0,1518,576,4096,5842,4838
REFERENCE_ollama,WKdm,0,0,1519,4368,4096,7411,4632
REFERENCE_ollama,WKdm,0,0,1520,1360,4096,5616,4293
REFERENCE_ollama,WKdm,0,0,1521,4368,4096,7381,4381
REFERENCE_ollama,WKdm,0,0,1522,4368,4096,7378,4380
REFERENCE_ollama,WKdm,0,0,1523,4368,4096,7389,4372
REFERENCE_ollama,WKdm,0,0,1524,4368,4096,7370,4372
REFERENCE_ollama,WKdm,0,0,1525,4368,4096,7374,4374
REFERENCE_ollama,WKdm,0,0,1526,1056,4096,6939,5300
REFERENCE_ollama,WKdm,0,0,1527,912,4096,8001,6371
REFERENCE_ollama,WKdm,0,0,1528,4368,4096,7380,4406
REFERENCE_ollama,WKdm,0,0,1529,4368,4096,7397,4394
REFERENCE_ollama,WKdm,0,0,1530,4356,4096,7561,4553
REFERENCE_ollama,WKdm,0,0,1531,1360,4096,9320,7115
REFERENCE_ollama,WKdm,0,0,1532,4368,4096,7065,7653
REFERENCE_ollama,WKdm,0,0,1533,2516,4096,9822,6766
REFERENCE_ollama,WKdm,0,0,1534,4368,4096,7917,4702
REFERENCE_ollama,WKdm,0,0,1535,4368,4096,7894,4681
REFERENCE_ollama,WKdm,0,0,1536,4368,4096,7925,4696
REFERENCE_ollama,WKdm,0,0,1537,4368,4096,7936,4675
REFERENCE_ollama,WKdm,0,0,1538,4368,4096,7920,4682
REFERENCE_ollama,WKdm,0,0,1539,4372,4096,7966,4731
REFERENCE_ollama,WKdm,0,0,1540,4368,4096,7906,4693
REFERENCE_ollama,WKdm,0,0,1541,4368,4096,7885,4669
REFERENCE_ollama,WKdm,0,0,1542,1084,4096,7764,5897
REFERENCE_ollama,WKdm,0,0,1543,4368,4096,7894,4686
REFERENCE_ollama,WKdm,0,0,1544,4368,4096,7898,4683
REFERENCE_ollama,WKdm,0,0,1545,4368,4096,8154,4696
REFERENCE_ollama,WKdm,0,0,1546,4372,4096,7979,4725
REFERENCE_ollama,WKdm,0,0,1547,4368,4096,7921,4689
REFERENCE_ollama,WKdm,0,0,1548,4368,4096,7908,4682
REFERENCE_ollama,WKdm,0,0,1549,4368,4096,7889,4694
REFERENCE_ollama,WKdm,0,0,1550,4368,4096,7903,4686
REFERENCE_ollama,WKdm,0,0,1551,4368,4096,7922,4690
REFERENCE_ollama,WKdm,0,0,1552,852,4096,7183,5922
REFERENCE_ollama,WKdm,0,0,1553,4368,4096,7939,4686
REFERENCE_ollama,WKdm,0,0,1554,4368,4096,7883,4676
REFERENCE_ollama,WKdm,0,0,1555,4368,4096,7892,4709
REFERENCE_ollama,WKdm,0,0,1556,848,4096,6842,5455
REFERENCE_ollama,WKdm,0,0,1557,608,4096,6900,5869
REFERENCE_ollama,WKdm,0,0,1558,1560,4096,11039,7921
REFERENCE_ollama,WKdm,0,0,1559,848,4096,7109,5651
REFERENCE_ollama,WKdm,0,0,1560,844,4096,6877,5390
REFERENCE_ollama,WKdm,0,0,1561,4368,4096,7943,4721
REFERENCE_ollama,WKdm,0,0,1562,4368,4096,7918,4692
REFERENCE_ollama,WKdm,0,0,1563,4368,4096,7891,4695
REFERENCE_ollama,WKdm,0,0,1564,4368,4096,11491,5001
REFERENCE_ollama,WKdm,0,0,1565,4368,4096,9245,5458
REFERENCE_ollama,WKdm,0,0,1566,788,4096,8415,6698
REFERENCE_ollama,WKdm,0,0,1567,4368,4096,9229,5500
REFERENCE_ollama,WKdm,0,0,1568,4368,4096,9226,5472
REFERENCE_ollama,WKdm,0,0,1569,4368,4096,9216,5593
REFERENCE_ollama,WKdm,0,0,1570,888,4096,7168,5733
REFERENCE_ollama,WKdm,0,0,1571,976,4096,7723,6219
REFERENCE_ollama,WKdm,0,0,1572,4368,4096,7929,4696
REFERENCE_ollama,WKdm,0,0,1573,4368,4096,7915,4655
REFERENCE_ollama,WKdm,0,0,1574,4368,4096,7914,4676
REFERENCE_ollama,WKdm,0,0,1575,4368,4096,7909,4686
REFERENCE_ollama,WKdm,0,0,1576,1156,4096,8160,6568
REFERENCE_ollama,WKdm,0,0,1577,4368,4096,7508,6551
REFERENCE_ollama,WKdm,0,0,1578,4368,4096,7395,4375
REFERENCE_ollama,WKdm,0,0,1579,4368,4096,7387,4386
REFERENCE_ollama,WKdm,0,0,1580,880,4096,6511,5199
REFERENCE_ollama,WKdm,0,0,1581,4368,4096,7748,4349
REFERENCE_ollama,WKdm,0,0,1582,4368,4096,7367,4378
REFERENCE_ollama,WKdm,0,0,1583,4368,4096,7382,4385
REFERENCE_ollama,WKdm,0,0,1584,4368,4096,7398,4371
REFERENCE_ollama,WKdm,0,0,1585,4368,4096,7382,4398
REFERENCE_ollama,WKdm,0,0,1586,604,4096,6649,5250
REFERENCE_ollama,WKdm,0,0,1587,1204,4096,8392,6837
REFERENCE_ollama,WKdm,0,0,1588,1224,4096,8183,6321
REFERENCE_ollama,WKdm,0,0,1589,4368,4096,7425,4401
REFERENCE_ollama,WKdm,0,0,1590,4368,4096,7394,4376
REFERENCE_ollama,WKdm,0,0,1591,4368,4096,7399,4355
REFERENCE_ollama,WKdm,0,0,1592,1020,4096,7056,5795
REFERENCE_ollama,WKdm,0,0,1593,4368,4096,7378,4408
REFERENCE_ollama,WKdm,0,0,1594,880,4096,6298,5030
REFERENCE_ollama,WKdm,0,0,1595,4368,4096,11244,4680
REFERENCE_ollama,WKdm,0,0,1596,4368,4096,7918,4687
REFERENCE_ollama,WKdm,0,0,1597,4368,4096,7923,4706
REFERENCE_ollama,WKdm,0,0,1598,1460,4096,10243,7786
REFERENCE_ollama,WKdm,0,0,1599,4368,4096,7930,4694
REFERENCE_ollama,WKdm,0,0,1600,4368,4096,7922,4704
REFERENCE_ollama,WKdm,0,0,1601,2044,4096,13332,7299
REFERENCE_ollama,WKdm,0,0,1602,1416,4096,10897,8635
REFERENCE_ollama,WKdm,0,0,1603,4368,4096,9252,5478
REFERENCE_ollama,WKdm,0,0,1604,4368,4096,9232,5472
REFERENCE_ollama,WKdm,0,0,1605,4368,4096,9229,5776
REFERENCE_ollama,WKdm,0,0,1606,4368,4096,9242,5471
REFERENCE_ollama,WKdm,0,0,1607,4368,4096,9216,5465
REFERENCE_ollama,WKdm,0,0,1608,4368,4096,9209,5477
REFERENCE_ollama,WKdm,0,0,1609,4368,4096,9225,5477
REFERENCE_ollama,WKdm,0,0,1610,4368,4096,9212,5439
REFERENCE_ollama,WKdm,0,0,1611,1232,4096,9468,7545
REFERENCE_ollama,WKdm,0,0,1612,4368,4096,10739,4693
REFERENCE_ollama,WKdm,0,0,1613,4368,4096,7916,4682
REFERENCE_ollama,WKdm,0,0,1614,4368,4096,7916,4701
REFERENCE_ollama,WKdm,0,0,1615,4368,4096,7912,4689
REFERENCE_ollama,WKdm,0,0,1616,4368,4096,7877,4692
REFERENCE_ollama,WKdm,0,0,1617,4368,4096,8171,4700
REFERENCE_ollama,WKdm,0,0,1618,4368,4096,7888,4670
REFERENCE_ollama,WKdm,0,0,1619,1360,4096,6056,4615
REFERENCE_ollama,WKdm,0,0,1620,4368,4096,7899,4709
