trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lzo,0,0,1258,4116,4096,40093,1614
REFERENCE_ollama,lzo,0,0,1259,4116,4096,39038,1602
REFERENCE_ollama,lzo,0,0,1260,4116,4096,39991,1605
REFERENCE_ollama,lzo,0,0,1261,4116,4096,40145,1920
REFERENCE_ollama,lzo,0,0,1262,4116,4096,40506,1604
REFERENCE_ollama,lzo,0,0,1263,4116,4096,39522,1600
REFERENCE_ollama,lzo,0,0,1264,4116,4096,39875,1602
REFERENCE_ollama,lzo,0,0,1265,4116,4096,40282,1603
REFERENCE_ollama,lzo,0,0,1266,1042,4096,47570,6908
REFERENCE_ollama,lzo,0,0,1267,4116,4096,39306,1494
REFERENCE_ollama,lzo,0,0,1268,4116,4096,39945,1455
REFERENCE_ollama,lzo,0,0,1269,4116,4096,40521,1455
REFERENCE_ollama,lzo,0,0,1270,4116,4096,39462,1453
REFERENCE_ollama,lzo,0,0,1271,4116,4096,40215,1456
REFERENCE_ollama,lzo,0,0,1272,4116,4096,39628,1458
REFERENCE_ollama,lzo,0,0,1273,4116,4096,39859,1457
REFERENCE_ollama,lzo,0,0,1274,4116,4096,40140,7223
REFERENCE_ollama,lzo,0,0,1275,4116,4096,39939,1456
REFERENCE_ollama,lzo,0,0,1276,4116,4096,40199,1455
REFERENCE_ollama,lzo,0,0,1277,4116,4096,39533,1455
REFERENCE_ollama,lzo,0,0,1278,4116,4096,40336,1453
REFERENCE_ollama,lzo,0,0,1279,4116,4096,40342,1456
REFERENCE_ollama,lzo,0,0,1280,4116,4096,38766,1456
REFERENCE_ollama,lzo,0,0,1281,4116,4096,41392,1334
REFERENCE_ollama,lzo,0,0,1282,522,4096,38433,3632
REFERENCE_ollama,lzo,0,0,1283,4116,4096,36102,1324
REFERENCE_ollama,lzo,0,0,1284,4116,4096,35669,1253
REFERENCE_ollama,lzo,0,0,1285,4116,4096,36270,1253
REFERENCE_ollama,lzo,0,0,1286,4116,4096,35913,1252
REFERENCE_ollama,lzo,0,0,1287,4116,4096,41153,1372
REFERENCE_ollama,lzo,0,0,1288,4116,4096,40859,1456
REFERENCE_ollama,lzo,0,0,1289,4116,4096,38973,1457
REFERENCE_ollama,lzo,0,0,1290,4116,4096,36770,1506
REFERENCE_ollama,lzo,0,0,1291,4116,4096,33303,1453
REFERENCE_ollama,lzo,0,0,1292,4116,4096,34520,1451
REFERENCE_ollama,lzo,0,0,1293,687,4096,37459,4858
REFERENCE_ollama,lzo,0,0,1294,4116,4096,33065,1524
REFERENCE_ollama,lzo,0,0,1295,830,4096,38273,5566
REFERENCE_ollama,lzo,0,0,1296,4116,4096,34083,1494
REFERENCE_ollama,lzo,0,0,1297,4116,4096,34397,1456
REFERENCE_ollama,lzo,0,0,1298,4116,4096,33139,1453
REFERENCE_ollama,lzo,0,0,1299,4116,4096,33956,1450
REFERENCE_ollama,lzo,0,0,1300,4116,4096,33811,1456
REFERENCE_ollama,lzo,0,0,1301,4116,4096,33062,1454
REFERENCE_ollama,lzo,0,0,1302,4116,4096,33940,1454
REFERENCE_ollama,lzo,0,0,1303,726,4096,37790,4800
REFERENCE_ollama,lzo,0,0,1304,1300,4096,42376,7399
REFERENCE_ollama,lzo,0,0,1305,4116,4096,33096,1602
REFERENCE_ollama,lzo,0,0,1306,4116,4096,34082,1456
REFERENCE_ollama,lzo,0,0,1307,4116,4096,34163,1459
REFERENCE_ollama,lzo,0,0,1308,4116,4096,32968,1454
REFERENCE_ollama,lzo,0,0,1309,4116,4096,36145,1453
REFERENCE_ollama,lzo,0,0,1310,4116,4096,34007,1454
REFERENCE_ollama,lzo,0,0,1311,4116,4096,33734,1452
REFERENCE_ollama,lzo,0,0,1312,4116,4096,33257,1454
REFERENCE_ollama,lzo,0,0,1313,4116,4096,34351,1452
REFERENCE_ollama,lzo,0,0,1314,706,4096,37518,4226
REFERENCE_ollama,lzo,0,0,1315,4116,4096,32840,1486
REFERENCE_ollama,lzo,0,0,1316,638,4096,36851,4197
REFERENCE_ollama,lzo,0,0,1317,4116,4096,34628,1589
REFERENCE_ollama,lzo,0,0,1318,4116,4096,34050,1453
REFERENCE_ollama,lzo,0,0,1319,4116,4096,32796,1452
REFERENCE_ollama,lzo,0,0,1320,4116,4096,34285,1455
REFERENCE_ollama,lzo,0,0,1321,4116,4096,34233,1453
REFERENCE_ollama,lzo,0,0,1322,562,4096,35591,4524
REFERENCE_ollama,lzo,0,0,1323,4116,4096,34293,1496
REFERENCE_ollama,lzo,0,0,1324,4116,4096,33967,1452
REFERENCE_ollama,lzo,0,0,1325,4116,4096,34208,1451
REFERENCE_ollama,lzo,0,0,1326,4116,4096,33289,1454
REFERENCE_ollama,lzo,0,0,1327,4116,4096,34090,1457
REFERENCE_ollama,lzo,0,0,1328,4116,4096,34069,1455
REFERENCE_ollama,lzo,0,0,1329,1095,4096,40739,6833
REFERENCE_ollama,lzo,0,0,1330,4116,4096,32850,1528
REFERENCE_ollama,lzo,0,0,1331,4116,4096,33720,1459
REFERENCE_ollama,lzo,0,0,1332,4116,4096,34107,1456
REFERENCE_ollama,lzo,0,0,1333,4116,4096,32990,1453
REFERENCE_ollama,lzo,0,0,1334,1092,4096,39174,5474
REFERENCE_ollama,lzo,0,0,1335,4116,4096,34268,1521
REFERENCE_ollama,lzo,0,0,1336,4116,4096,33967,1456
REFERENCE_ollama,lzo,0,0,1337,4116,4096,33502,1453
REFERENCE_ollama,lzo,0,0,1338,4116,4096,33368,1456
REFERENCE_ollama,lzo,0,0,1339,4116,4096,33785,1455
REFERENCE_ollama,lzo,0,0,1340,4116,4096,33071,1455
REFERENCE_ollama,lzo,0,0,1341,1545,4096,42728,7999
REFERENCE_ollama,lzo,0,0,1342,1145,4096,41650,7299
REFERENCE_ollama,lzo,0,0,1343,875,4096,39150,6100
REFERENCE_ollama,lzo,0,0,1344,4116,4096,33214,1467
REFERENCE_ollama,lzo,0,0,1345,4116,4096,33752,1453
REFERENCE_ollama,lzo,0,0,1346,4116,4096,33671,1643
REFERENCE_ollama,lzo,0,0,1347,575,4096,35751,4336
REFERENCE_ollama,lzo,0,0,1348,2285,4096,35610,1652
REFERENCE_ollama,lzo,0,0,1349,4116,4096,33705,1616
REFERENCE_ollama,lzo,0,0,1350,4116,4096,33750,1600
REFERENCE_ollama,lzo,0,0,1351,4116,4096,33267,1605
REFERENCE_ollama,lzo,0,0,1352,4116,4096,33585,1604
REFERENCE_ollama,lzo,0,0,1353,687,4096,36818,4506
REFERENCE_ollama,lzo,0,0,1354,4116,4096,32631,1526
REFERENCE_ollama,lzo,0,0,1355,4116,4096,33740,1450
REFERENCE_ollama,lzo,0,0,1356,4116,4096,33870,1739
REFERENCE_ollama,lzo,0,0,1357,767,4096,37474,5123
REFERENCE_ollama,lzo,0,0,1358,4116,4096,33104,1528
REFERENCE_ollama,lzo,0,0,1359,4116,4096,33864,1457
REFERENCE_ollama,lzo,0,0,1360,1284,4096,40967,6133
REFERENCE_ollama,lzo,0,0,1361,558,4096,35996,5068
REFERENCE_ollama,lzo,0,0,1362,4116,4096,33896,1595
REFERENCE_ollama,lzo,0,0,1363,4013,4096,34780,1646
REFERENCE_ollama,lzo,0,0,1364,4116,4096,33902,1532
REFERENCE_ollama,lzo,0,0,1365,1173,4096,33052,1965
REFERENCE_ollama,lzo,0,0,1366,4116,4096,33957,1612
REFERENCE_ollama,lzo,0,0,1367,707,4096,36835,5077
REFERENCE_ollama,lzo,0,0,1368,569,4096,34804,3999
REFERENCE_ollama,lzo,0,0,1369,4116,4096,33507,1589
REFERENCE_ollama,lzo,0,0,1370,4116,4096,33473,1454
REFERENCE_ollama,lzo,0,0,1371,830,4096,38474,5912
REFERENCE_ollama,lzo,0,0,1372,835,4096,37130,5428
REFERENCE_ollama,lzo,0,0,1373,4116,4096,33603,1490
REFERENCE_ollama,lzo,0,0,1374,4116,4096,33463,1454
REFERENCE_ollama,lzo,0,0,1375,4116,4096,33152,1452
REFERENCE_ollama,lzo,0,0,1376,1275,4096,41149,7203
REFERENCE_ollama,lzo,0,0,1377,4116,4096,33466,1501
REFERENCE_ollama,lzo,0,0,1378,3293,4096,33666,1572
REFERENCE_ollama,lzo,0,0,1379,4116,4096,32875,1489
REFERENCE_ollama,lzo,0,0,1380,835,4096,37612,5526
REFERENCE_ollama,lzo,0,0,1381,1200,4096,40866,7740
REFERENCE_ollama,lzo,0,0,1382,4116,4096,32801,1504
REFERENCE_ollama,lzo,0,0,1383,4116,4096,33637,1459
REFERENCE_ollama,lzo,0,0,1384,810,4096,36860,5353
REFERENCE_ollama,lzo,0,0,1385,4116,4096,33921,1491
REFERENCE_ollama,lzo,0,0,1386,4116,4096,33400,1456
REFERENCE_ollama,lzo,0,0,1387,4116,4096,33305,1454
REFERENCE_ollama,lzo,0,0,1388,4116,4096,33832,1455
REFERENCE_ollama,lzo,0,0,1389,4116,4096,32922,1453
REFERENCE_ollama,lzo,0,0,1390,4116,4096,33713,1454
REFERENCE_ollama,lzo,0,0,1391,4116,4096,33607,1454
REFERENCE_ollama,lzo,0,0,1392,4116,4096,33658,1456
REFERENCE_ollama,lzo,0,0,1393,4116,4096,32737,1456
REFERENCE_ollama,lzo,0,0,1394,4116,4096,33442,1456
REFERENCE_ollama,lzo,0,0,1395,599,4096,36574,4177
REFERENCE_ollama,lzo,0,0,1396,790,4096,37317,5305
REFERENCE_ollama,lzo,0,0,1397,604,4096,35277,3970
REFERENCE_ollama,lzo,0,0,1398,4116,4096,33266,1529
REFERENCE_ollama,lzo,0,0,1399,1007,4096,37768,6325
REFERENCE_ollama,lzo,0,0,1400,1047,4096,40729,7316
REFERENCE_ollama,lzo,0,0,1401,72,4096,33327,2577
REFERENCE_ollama,lzo,0,0,1402,174,4096,34207,4259
REFERENCE_ollama,lzo,0,0,1403,634,4096,35007,1855
REFERENCE_ollama,lzo,0,0,1404,4116,4096,32852,1619
REFERENCE_ollama,lzo,0,0,1405,325,4096,34980,3896
REFERENCE_ollama,lzo,0,0,1406,1391,4096,42881,8175
REFERENCE_ollama,lzo,0,0,1407,612,4096,36221,4368
REFERENCE_ollama,lzo,0,0,1408,4116,4096,33760,1550
REFERENCE_ollama,lzo,0,0,1409,4116,4096,33539,1464
REFERENCE_ollama,lzo,0,0,1410,4116,4096,33631,1455
REFERENCE_ollama,lzo,0,0,1411,4116,4096,32959,1455
REFERENCE_ollama,lzo,0,0,1412,675,4096,36713,4539
REFERENCE_ollama,lzo,0,0,1413,4116,4096,33772,1588
REFERENCE_ollama,lzo,0,0,1414,4116,4096,33221,1804
REFERENCE_ollama,lzo,0,0,1415,4116,4096,33263,1454
REFERENCE_ollama,lzo,0,0,1416,4116,4096,33806,1453
REFERENCE_ollama,lzo,0,0,1417,597,4096,35647,3734
REFERENCE_ollama,lzo,0,0,1418,4116,4096,32877,1498
REFERENCE_ollama,lzo,0,0,1419,4116,4096,33329,1453
REFERENCE_ollama,lzo,0,0,1420,489,4096,35872,3089
REFERENCE_ollama,lzo,0,0,1421,4116,4096,32843,1525
REFERENCE_ollama,lzo,0,0,1422,4116,4096,33456,1457
REFERENCE_ollama,lzo,0,0,1423,4116,4096,34059,1453
REFERENCE_ollama,lzo,0,0,1424,943,4096,38405,5830
REFERENCE_ollama,lzo,0,0,1425,4116,4096,33129,1492
REFERENCE_ollama,lzo,0,0,1426,4116,4096,33465,1456
REFERENCE_ollama,lzo,0,0,1427,4116,4096,34209,1465
REFERENCE_ollama,lzo,0,0,1428,578,4096,35247,4127
REFERENCE_ollama,lzo,0,0,1429,1119,4096,41773,5966
REFERENCE_ollama,lzo,0,0,1430,4116,4096,29756,1375
REFERENCE_ollama,lzo,0,0,1431,3228,4096,30211,1387
REFERENCE_ollama,lzo,0,0,1432,4116,4096,29207,1291
REFERENCE_ollama,lzo,0,0,1433,4116,4096,29684,1251
REFERENCE_ollama,lzo,0,0,1434,589,4096,38063,4098
REFERENCE_ollama,lzo,0,0,1435,4116,4096,32706,1593
REFERENCE_ollama,lzo,0,0,1436,4116,4096,33338,1600
REFERENCE_ollama,lzo,0,0,1437,4116,4096,33386,1603
REFERENCE_ollama,lzo,0,0,1438,4116,4096,33589,1603
REFERENCE_ollama,lzo,0,0,1439,4116,4096,32866,1543
REFERENCE_ollama,lzo,0,0,1440,1306,4096,40775,6189
REFERENCE_ollama,lzo,0,0,1441,4116,4096,33620,1526
REFERENCE_ollama,lzo,0,0,1442,623,4096,35438,4681
REFERENCE_ollama,lzo,0,0,1443,4116,4096,33677,1531
REFERENCE_ollama,lzo,0,0,1444,1218,4096,42251,7036
REFERENCE_ollama,lzo,0,0,1445,4116,4096,33283,1533
REFERENCE_ollama,lzo,0,0,1446,4116,4096,32773,1454
REFERENCE_ollama,lzo,0,0,1447,1846,4096,42073,6050
REFERENCE_ollama,lzo,0,0,1448,4116,4096,33535,1780
REFERENCE_ollama,lzo,0,0,1449,4116,4096,32819,1455
REFERENCE_ollama,lzo,0,0,1450,4116,4096,33195,1452
REFERENCE_ollama,lzo,0,0,1451,1554,4096,43652,8497
REFERENCE_ollama,lzo,0,0,1452,1446,4096,42537,7955
REFERENCE_ollama,lzo,0,0,1453,1346,4096,41420,8151
REFERENCE_ollama,lzo,0,0,1454,1270,4096,40749,7015
REFERENCE_ollama,lzo,0,0,1455,4116,4096,33442,1493
REFERENCE_ollama,lzo,0,0,1456,4116,4096,32544,1452
REFERENCE_ollama,lzo,0,0,1457,1390,4096,40141,5729
REFERENCE_ollama,lzo,0,0,1458,4116,4096,33257,1596
REFERENCE_ollama,lzo,0,0,1459,4080,4096,33786,1583
REFERENCE_ollama,lzo,0,0,1460,4116,4096,32904,1584
REFERENCE_ollama,lzo,0,0,1461,4116,4096,33406,1453
REFERENCE_ollama,lzo,0,0,1462,4116,4096,33832,1455
REFERENCE_ollama,lzo,0,0,1463,4116,4096,33436,1454
REFERENCE_ollama,lzo,0,0,1464,4116,4096,32794,1453
REFERENCE_ollama,lzo,0,0,1465,527,4096,36080,4450
REFERENCE_ollama,lzo,0,0,1466,807,4096,37906,5349
REFERENCE_ollama,lzo,0,0,1467,4116,4096,32778,1489
REFERENCE_ollama,lzo,0,0,1468,4116,4096,33959,1490
REFERENCE_ollama,lzo,0,0,1469,4116,4096,33321,1456
REFERENCE_ollama,lzo,0,0,1470,740,4096,36993,5462
REFERENCE_ollama,lzo,0,0,1471,4116,4096,32738,1599
REFERENCE_ollama,lzo,0,0,1472,4116,4096,33773,1457
REFERENCE_ollama,lzo,0,0,1473,4116,4096,33562,1451
REFERENCE_ollama,lzo,0,0,1474,4116,4096,32944,1452
REFERENCE_ollama,lzo,0,0,1475,4116,4096,33277,1453
REFERENCE_ollama,lzo,0,0,1476,4116,4096,33384,1454
REFERENCE_ollama,lzo,0,0,1477,1113,4096,39221,5641
REFERENCE_ollama,lzo,0,0,1478,4116,4096,32757,1488
REFERENCE_ollama,lzo,0,0,1479,4116,4096,34275,1457
REFERENCE_ollama,lzo,0,0,1480,4116,4096,34064,1513
REFERENCE_ollama,lzo,0,0,1481,4116,4096,33078,1451
REFERENCE_ollama,lzo,0,0,1482,4116,4096,33708,1454
REFERENCE_ollama,lzo,0,0,1483,695,4096,37326,4679
REFERENCE_ollama,lzo,0,0,1484,4116,4096,33675,1525
REFERENCE_ollama,lzo,0,0,1485,4116,4096,32951,1454
REFERENCE_ollama,lzo,0,0,1486,4116,4096,33514,1455
REFERENCE_ollama,lzo,0,0,1487,4116,4096,33748,1454
REFERENCE_ollama,lzo,0,0,1488,4116,4096,32881,1454
REFERENCE_ollama,lzo,0,0,1489,4116,4096,33527,1456
REFERENCE_ollama,lzo,0,0,1490,4116,4096,33604,1453
REFERENCE_ollama,lzo,0,0,1491,4116,4096,33131,1454
REFERENCE_ollama,lzo,0,0,1492,4116,4096,32682,1454
REFERENCE_ollama,lzo,0,0,1493,4116,4096,33801,1458
REFERENCE_ollama,lzo,0,0,1494,4116,4096,33249,1453
REFERENCE_ollama,lzo,0,0,1495,4116,4096,32926,1457
REFERENCE_ollama,lzo,0,0,1496,4116,4096,33566,1505
REFERENCE_ollama,lzo,0,0,1497,4116,4096,33406,1451
REFERENCE_ollama,lzo,0,0,1498,4116,4096,33646,1454
REFERENCE_ollama,lzo,0,0,1499,4116,4096,32917,1469
REFERENCE_ollama,lzo,0,0,1500,653,4096,36517,4595
REFERENCE_ollama,lzo,0,0,1501,611,4096,36559,4722
REFERENCE_ollama,lzo,0,0,1502,4116,4096,32521,1622
REFERENCE_ollama,lzo,0,0,1503,4116,4096,33726,1451
REFERENCE_ollama,lzo,0,0,1504,4116,4096,33469,1453
REFERENCE_ollama,lzo,0,0,1505,4116,4096,33135,1451
REFERENCE_ollama,lzo,0,0,1506,4116,4096,32661,1451
REFERENCE_ollama,lzo,0,0,1507,810,4096,37413,5776
REFERENCE_ollama,lzo,0,0,1508,990,4096,39945,6832
REFERENCE_ollama,lzo,0,0,1509,683,4096,36581,4604
REFERENCE_ollama,lzo,0,0,1510,4116,4096,33248,1602
REFERENCE_ollama,lzo,0,0,1511,4116,4096,33617,1456
REFERENCE_ollama,lzo,0,0,1512,4116,4096,33946,1457
REFERENCE_ollama,lzo,0,0,1513,565,4096,35426,4846
REFERENCE_ollama,lzo,0,0,1514,4116,4096,33493,1463
REFERENCE_ollama,lzo,0,0,1515,706,4096,36817,4897
REFERENCE_ollama,lzo,0,0,1516,797,4096,36356,5091
REFERENCE_ollama,lzo,0,0,1517,4116,4096,33403,1845
REFERENCE_ollama,lzo,0,0,1518,505,4096,36251,5498
REFERENCE_ollama,lzo,0,0,1519,4116,4096,33297,1525
REFERENCE_ollama,lzo,0,0,1520,1173,4096,32898,1921
REFERENCE_ollama,lzo,0,0,1521,4116,4096,33239,1459
REFERENCE_ollama,lzo,0,0,1522,4116,4096,33600,1454
REFERENCE_ollama,lzo,0,0,1523,4116,4096,32929,1454
REFERENCE_ollama,lzo,0,0,1524,4116,4096,33446,1455
REFERENCE_ollama,lzo,0,0,1525,4116,4096,33691,1455
REFERENCE_ollama,lzo,0,0,1526,828,4096,37714,5365
REFERENCE_ollama,lzo,0,0,1527,987,4096,39603,7200
REFERENCE_ollama,lzo,0,0,1528,4116,4096,33695,1599
REFERENCE_ollama,lzo,0,0,1529,4116,4096,33635,1457
REFERENCE_ollama,lzo,0,0,1530,4116,4096,33317,1456
REFERENCE_ollama,lzo,0,0,1531,1189,4096,40251,7484
REFERENCE_ollama,lzo,0,0,1532,4116,4096,33667,1499
REFERENCE_ollama,lzo,0,0,1533,1832,4096,42099,7085
REFERENCE_ollama,lzo,0,0,1534,4116,4096,32710,1623
REFERENCE_ollama,lzo,0,0,1535,4116,4096,33644,1602
REFERENCE_ollama,lzo,0,0,1536,4116,4096,33437,1602
REFERENCE_ollama,lzo,0,0,1537,4116,4096,33662,1607
REFERENCE_ollama,lzo,0,0,1538,4116,4096,32670,1602
REFERENCE_ollama,lzo,0,0,1539,4116,4096,33398,1617
REFERENCE_ollama,lzo,0,0,1540,4116,4096,33765,1603
REFERENCE_ollama,lzo,0,0,1541,4116,4096,32967,1602
REFERENCE_ollama,lzo,0,0,1542,1158,4096,40743,5642
REFERENCE_ollama,lzo,0,0,1543,4116,4096,36651,1588
REFERENCE_ollama,lzo,0,0,1544,4116,4096,42513,1496
REFERENCE_ollama,lzo,0,0,1545,4116,4096,40144,1453
REFERENCE_ollama,lzo,0,0,1546,4116,4096,42269,1455
REFERENCE_ollama,lzo,0,0,1547,4116,4096,41558,1451
REFERENCE_ollama,lzo,0,0,1548,4116,4096,40458,1469
REFERENCE_ollama,lzo,0,0,1549,4116,4096,39985,1455
REFERENCE_ollama,lzo,0,0,1550,4116,4096,40445,1456
REFERENCE_ollama,lzo,0,0,1551,4116,4096,40853,1454
REFERENCE_ollama,lzo,0,0,1552,595,4096,41466,4333
REFERENCE_ollama,lzo,0,0,1553,4116,4096,40457,1527
REFERENCE_ollama,lzo,0,0,1554,4116,4096,40390,1454
REFERENCE_ollama,lzo,0,0,1555,4116,4096,39783,1452
REFERENCE_ollama,lzo,0,0,1556,602,4096,42513,3578
REFERENCE_ollama,lzo,0,0,1557,353,4096,41710,3299
REFERENCE_ollama,lzo,0,0,1558,1409,4096,50133,8256
REFERENCE_ollama,lzo,0,0,1559,590,4096,42135,4076
REFERENCE_ollama,lzo,0,0,1560,576,4096,41502,3487
REFERENCE_ollama,lzo,0,0,1561,4116,4096,40017,1493
REFERENCE_ollama,lzo,0,0,1562,4116,4096,39027,1453
REFERENCE_ollama,lzo,0,0,1563,4116,4096,40103,1456
REFERENCE_ollama,lzo,0,0,1564,4116,4096,39925,1455
REFERENCE_ollama,lzo,0,0,1565,4116,4096,40248,1451
REFERENCE_ollama,lzo,0,0,1566,697,4096,43005,5759
REFERENCE_ollama,lzo,0,0,1567,4116,4096,40223,1569
REFERENCE_ollama,lzo,0,0,1568,4116,4096,39613,1451
REFERENCE_ollama,lzo,0,0,1569,4116,4096,39251,1452
REFERENCE_ollama,lzo,0,0,1570,570,4096,42615,5036
REFERENCE_ollama,lzo,0,0,1571,849,4096,44226,6027
REFERENCE_ollama,lzo,0,0,1572,4116,4096,39913,1495
REFERENCE_ollama,lzo,0,0,1573,4116,4096,39060,1456
REFERENCE_ollama,lzo,0,0,1574,4116,4096,39774,1453
REFERENCE_ollama,lzo,0,0,1575,4116,4096,40258,1451
REFERENCE_ollama,lzo,0,0,1576,1425,4096,46278,5676
REFERENCE_ollama,lzo,0,0,1577,4116,4096,38931,1523
REFERENCE_ollama,lzo,0,0,1578,4116,4096,40341,1453
REFERENCE_ollama,lzo,0,0,1579,4116,4096,40004,1456
REFERENCE_ollama,lzo,0,0,1580,517,4096,41851,4295
REFERENCE_ollama,lzo,0,0,1581,4116,4096,39763,1523
REFERENCE_ollama,lzo,0,0,1582,4116,4096,39527,1458
REFERENCE_ollama,lzo,0,0,1583,4116,4096,39948,1488
REFERENCE_ollama,lzo,0,0,1584,4116,4096,39530,1454
REFERENCE_ollama,lzo,0,0,1585,4116,4096,40062,1455
REFERENCE_ollama,lzo,0,0,1586,632,4096,43171,4424
REFERENCE_ollama,lzo,0,0,1587,1588,4096,46646,5989
REFERENCE_ollama,lzo,0,0,1588,1118,4096,48740,6774
REFERENCE_ollama,lzo,0,0,1589,4116,4096,36335,1292
REFERENCE_ollama,lzo,0,0,1590,4116,4096,36252,1252
REFERENCE_ollama,lzo,0,0,1591,4116,4096,35210,1253
REFERENCE_ollama,lzo,0,0,1592,794,4096,39760,4818
REFERENCE_ollama,lzo,0,0,1593,4116,4096,36031,1382
REFERENCE_ollama,lzo,0,0,1594,782,4096,38227,4939
REFERENCE_ollama,lzo,0,0,1595,4116,4096,37520,1394
REFERENCE_ollama,lzo,0,0,1596,4116,4096,36669,1380
REFERENCE_ollama,lzo,0,0,1597,4116,4096,36830,1379
REFERENCE_ollama,lzo,0,0,1598,1388,4096,42622,6756
REFERENCE_ollama,lzo,0,0,1599,4116,4096,42637,1531
REFERENCE_ollama,lzo,0,0,1600,4116,4096,40165,1453
REFERENCE_ollama,lzo,0,0,1601,1354,4096,47090,6701
REFERENCE_ollama,lzo,0,0,1602,1553,4096,48810,6964
REFERENCE_ollama,lzo,0,0,1603,4116,4096,40383,1494
REFERENCE_ollama,lzo,0,0,1604,4116,4096,42301,1413
REFERENCE_ollama,lzo,0,0,1605,4116,4096,36231,1252
REFERENCE_ollama,lzo,0,0,1606,4116,4096,36678,1254
REFERENCE_ollama,lzo,0,0,1607,4116,4096,36466,1252
REFERENCE_ollama,lzo,0,0,1608,4116,4096,35978,1250
REFERENCE_ollama,lzo,0,0,1609,4116,4096,36108,1251
REFERENCE_ollama,lzo,0,0,1610,4116,4096,36355,1250
REFERENCE_ollama,lzo,0,0,1611,1560,4096,46627,8598
REFERENCE_ollama,lzo,0,0,1612,4116,4096,38945,1617
REFERENCE_ollama,lzo,0,0,1613,4116,4096,40055,1605
REFERENCE_ollama,lzo,0,0,1614,4116,4096,40352,1602
REFERENCE_ollama,lzo,0,0,1615,4116,4096,39347,1521
REFERENCE_ollama,lzo,0,0,1616,4116,4096,40277,1604
REFERENCE_ollama,lzo,0,0,1617,4116,4096,40253,1601
REFERENCE_ollama,lzo,0,0,1618,4116,4096,40023,1603
REFERENCE_ollama,lzo,0,0,1619,1146,4096,39794,2598
REFERENCE_ollama,lzo,0,0,1620,4116,4096,39715,1493
REFERENCE_ollama,lzo,0,0,1621,4116,4096,39714,1451
REFERENCE_ollama,lzo,0,0,1622,4116,4096,39393,1452
REFERENCE_ollama,lzo,0,0,1623,4116,4096,39670,1457
REFERENCE_ollama,lzo,0,0,1624,4116,4096,40489,1457
REFERENCE_ollama,lzo,0,0,1625,4116,4096,39683,1456
REFERENCE_ollama,lzo,0,0,1626,4116,4096,39474,1453
REFERENCE_ollama,lzo,0,0,1627,4116,4096,39927,1451
REFERENCE_ollama,lzo,0,0,1628,4116,4096,39593,1452
REFERENCE_ollama,lzo,0,0,1629,606,4096,42601,4505
REFERENCE_ollama,lzo,0,0,1630,558,4096,42421,4971
REFERENCE_ollama,lzo,0,0,1631,1482,4096,46881,5813
REFERENCE_ollama,lzo,0,0,1632,58,4096,40359,3324
REFERENCE_ollama,lzo,0,0,1633,1103,4096,45733,5468
REFERENCE_ollama,lzo,0,0,1634,4116,4096,39473,1596
REFERENCE_ollama,lzo,0,0,1635,829,4096,45085,5679
REFERENCE_ollama,lzo,0,0,1636,715,4096,42372,5267
REFERENCE_ollama,lzo,0,0,1637,4116,4096,39905,1494
REFERENCE_ollama,lzo,0,0,1638,4116,4096,39963,1454
REFERENCE_ollama,lzo,0,0,1639,4116,4096,39679,1449
REFERENCE_ollama,lzo,0,0,1640,578,4096,41951,4354
REFERENCE_ollama,lzo,0,0,1641,4116,4096,40475,1490
REFERENCE_ollama,lzo,0,0,1642,4116,4096,39615,1453
REFERENCE_ollama,lzo,0,0,1643,4116,4096,39809,1456
REFERENCE_ollama,lzo,0,0,1644,4116,4096,39312,1454
REFERENCE_ollama,lzo,0,0,1645,4116,4096,39898,1459
REFERENCE_ollama,lzo,0,0,1646,4116,4096,40498,1452
REFERENCE_ollama,lzo,0,0,1647,565,4096,40926,4328
REFERENCE_ollama,lzo,0,0,1648,632,4096,43329,5896
REFERENCE_ollama,lzo,0,0,1649,4116,4096,40535,1502
REFERENCE_ollama,lzo,0,0,1650,4116,4096,39872,1454
REFERENCE_ollama,lzo,0,0,1651,4116,4096,39179,1456
REFERENCE_ollama,lzo,0,0,1652,4116,4096,40050,1452
REFERENCE_ollama,lzo,0,0,1653,4116,4096,40167,1457
REFERENCE_ollama,lzo,0,0,1654,4116,4096,40064,1459
REFERENCE_ollama,lzo,0,0,1655,4116,4096,40869,1474
REFERENCE_ollama,lzo,0,0,1656,4116,4096,39611,1456
REFERENCE_ollama,lzo,0,0,1657,647,4096,43538,4891
REFERENCE_ollama,lzo,0,0,1658,4116,4096,39524,1492
REFERENCE_ollama,lzo,0,0,1659,4116,4096,40545,1453
REFERENCE_ollama,lzo,0,0,1660,4116,4096,40552,1454
REFERENCE_ollama,lzo,0,0,1661,4116,4096,39484,1455
REFERENCE_ollama,lzo,0,0,1662,4116,4096,39688,1458
REFERENCE_ollama,lzo,0,0,1663,1207,4096,45540,5521
REFERENCE_ollama,lzo,0,0,1664,4116,4096,39596,1521
REFERENCE_ollama,lzo,0,0,1665,4116,4096,39597,1455
REFERENCE_ollama,lzo,0,0,1666,4116,4096,40532,1457
REFERENCE_ollama,lzo,0,0,1667,4116,4096,39996,1457
REFERENCE_ollama,lzo,0,0,1668,4116,4096,42647,1410
