cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,iteration_number,compressed_size,uncompressed_size,compression_time,decompression_time
1,0,2043,0,4240,4096,30606,23778
1,0,2044,0,1184,4096,16477,13637
1,0,2045,0,4240,4096,32321,23968
1,0,2046,0,4240,4096,31820,25301
1,0,2047,0,4240,4096,29724,23342
1,0,2048,0,1776,4096,21081,17065
1,0,2049,0,4240,4096,29574,22976
1,0,2050,0,4240,4096,30901,23420
1,0,2051,0,4240,4096,33961,25897
1,0,2052,0,4240,4096,33739,25887
1,0,2053,0,4240,4096,27986,21505
1,0,2054,0,3280,4096,56670,38950
1,0,2055,0,816,4096,13902,11753
1,0,2056,0,4240,4096,29001,22723
1,0,2057,0,4240,4096,30575,23690
1,0,2058,0,4240,4096,75246,51412
1,0,2059,0,1176,4096,17879,15955
1,0,2060,0,672,4096,7274,8033
1,0,2061,0,4240,4096,34183,25438
1,0,2062,0,4240,4096,34389,26100
1,0,2063,0,4240,4096,29126,22251
1,0,2064,0,2336,4096,24434,18480
1,0,2065,0,4240,4096,28875,22176
1,0,2066,0,800,4096,12706,9749
1,0,2067,0,4240,4096,29004,22276
1,0,2068,0,4240,4096,29029,22162
1,0,2069,0,632,4096,11851,10948
1,0,2070,0,4240,4096,31139,23208
1,0,2071,0,760,4096,14179,12857
1,0,2072,0,4240,4096,74288,51418
1,0,2073,0,4240,4096,30847,23615
1,0,2074,0,928,4096,13027,10354
1,0,2075,0,1464,4096,22235,18409
1,0,2076,0,312,4096,4290,3448
1,0,2077,0,1120,4096,16157,12594
1,0,2078,0,2640,4096,27012,21152
1,0,2079,0,4240,4096,29362,21796
1,0,2080,0,4240,4096,30773,23696
1,0,2081,0,2360,4096,46704,31273
1,0,2082,0,1928,4096,27165,19903
1,0,2083,0,1936,4096,25380,18989
1,0,2084,0,352,4096,5409,4696
1,0,2085,0,2368,4096,29467,23460
1,0,2086,0,4240,4096,32974,24962
1,0,2087,0,1648,4096,22929,17574
1,0,2088,0,1888,4096,21106,16106
1,0,2089,0,4240,4096,31759,24330
1,0,2090,0,728,4096,12314,10211
1,0,2091,0,4240,4096,33251,24922
1,0,2092,0,4240,4096,30942,23554
1,0,2093,0,4240,4096,32489,24746
1,0,2094,0,3208,4096,51288,36809
1,0,2095,0,1800,4096,23449,22519
1,0,2096,0,4240,4096,31594,24333
1,0,2097,0,4240,4096,31780,24721
1,0,2098,0,4240,4096,28762,22593
1,0,2099,0,4240,4096,73471,50815
1,0,2100,0,4240,4096,31092,23487
1,0,2101,0,4240,4096,31103,24571
1,0,2102,0,4240,4096,31095,23981
1,0,2103,0,4240,4096,29654,23055
1,0,2104,0,4240,4096,28753,22705
1,0,2105,0,4240,4096,30008,22510
1,0,2106,0,4240,4096,31482,23865
1,0,2107,0,4240,4096,29560,22936
1,0,2108,0,4240,4096,28793,23014
1,0,2109,0,4240,4096,26738,20650
1,0,2110,0,4240,4096,30747,23366
1,0,2111,0,4216,4096,26821,20272
1,0,2112,0,4240,4096,28818,22516
1,0,2113,0,4240,4096,30633,23734
1,0,2114,0,3280,4096,59952,41077
1,0,2115,0,1232,4096,21935,14757
1,0,2116,0,4240,4096,29790,23373
1,0,2117,0,4240,4096,31132,24002
1,0,2118,0,4240,4096,30759,23698
1,0,2119,0,1120,4096,15852,12670
1,0,2120,0,4240,4096,30353,23180
1,0,2121,0,4240,4096,30826,23333
1,0,2122,0,4240,4096,31520,24548
1,0,2123,0,752,4096,13916,12245
1,0,2124,0,704,4096,11087,11538
1,0,2125,0,4240,4096,74890,51560
1,0,2126,0,4240,4096,30222,23352
1,0,2127,0,4240,4096,28932,22448
1,0,2128,0,1096,4096,17620,15022
1,0,2129,0,880,4096,13712,10777
1,0,2130,0,872,4096,12394,12087
1,0,2131,0,4240,4096,33026,24880
1,0,2132,0,4240,4096,32201,24746
1,0,2133,0,4240,4096,31541,24232
1,0,2134,0,1184,4096,12278,12079
1,0,2135,0,4240,4096,73383,50489
1,0,2136,0,1056,4096,14933,12962
1,0,2137,0,4240,4096,30756,22823
1,0,2138,0,4240,4096,29443,22575
1,0,2139,0,4240,4096,38319,29649
1,0,2140,0,4240,4096,32296,24711
1,0,2141,0,4240,4096,28769,21784
1,0,2142,0,4240,4096,30964,23563
1,0,2143,0,4240,4096,31152,25019
1,0,2144,0,4240,4096,29857,23360
1,0,2145,0,4240,4096,30592,23550
1,0,2146,0,656,4096,11088,9846
1,0,2147,0,4240,4096,30244,22780
1,0,2148,0,4240,4096,31226,24198
1,0,2149,0,4240,4096,29566,22551
1,0,2150,0,4240,4096,73755,51414
1,0,2151,0,4240,4096,31087,23946
1,0,2152,0,4240,4096,28515,22438
1,0,2153,0,952,4096,12307,16340
1,0,2154,0,4240,4096,30051,23100
1,0,2155,0,4240,4096,27994,21405
1,0,2156,0,4240,4096,30283,22435
1,0,2157,0,4240,4096,29487,21681
1,0,2158,0,4240,4096,32037,24424
1,0,2159,0,4240,4096,31231,24602
1,0,2160,0,4240,4096,29272,22630
1,0,2161,0,1320,4096,20771,19049
1,0,2162,0,160,4096,3249,3103
1,0,2163,0,4240,4096,29286,22383
1,0,2164,0,4240,4096,31630,24192
1,0,2165,0,4240,4096,36984,28724
1,0,2166,0,4240,4096,31955,24975
1,0,2167,0,4240,4096,31537,24064
1,0,2168,0,1232,4096,22325,16064
1,0,2169,0,4240,4096,29447,21928
1,0,2170,0,4240,4096,28485,21297
1,0,2171,0,1120,4096,14904,12177
1,0,2172,0,4240,4096,32373,24361
1,0,2173,0,400,4096,6558,5195
1,0,2174,0,1720,4096,23281,17345
1,0,2175,0,4240,4096,26570,20158
1,0,2176,0,416,4096,6246,5113
1,0,2177,0,1144,4096,9008,9459
1,0,2178,0,4240,4096,33573,25584
1,0,2179,0,1200,4096,17361,14873
1,0,2180,0,688,4096,12138,11607
1,0,2181,0,4240,4096,30448,23015
1,0,2182,0,4240,4096,31129,24071
1,0,2183,0,4240,4096,30606,23606
1,0,2184,0,4240,4096,73608,49844
1,0,2185,0,4240,4096,30990,23544
1,0,2186,0,4240,4096,31295,23953
1,0,2187,0,4240,4096,30183,24379
1,0,2188,0,4240,4096,33176,25500
1,0,2189,0,4240,4096,31462,23742
1,0,2190,0,4240,4096,30972,23342
1,0,2191,0,4240,4096,29115,22460
1,0,2192,0,368,4096,5444,5214
1,0,2193,0,4240,4096,72714,50762
1,0,2194,0,4240,4096,29981,23428
1,0,2195,0,4240,4096,30047,23172
1,0,2196,0,4240,4096,31434,24884
1,0,2197,0,880,4096,14053,12078
1,0,2198,0,4240,4096,29824,23201
1,0,2199,0,1232,4096,21650,15354
1,0,2200,0,4240,4096,74308,52520
1,0,2201,0,4240,4096,47790,23599
1,0,2202,0,4240,4096,31204,23765
1,0,2203,0,4240,4096,33005,25441
1,0,2204,0,4240,4096,79712,54317
1,0,2205,0,4240,4096,34604,25723
1,0,2206,0,1752,4096,23486,20602
1,0,2207,0,4240,4096,34138,25834
1,0,2208,0,4240,4096,32959,25605
1,0,2209,0,4240,4096,32431,25126
1,0,2210,0,264,4096,4868,4276
1,0,2211,0,2112,4096,27579,21389
1,0,2212,0,4240,4096,33019,25110
1,0,2213,0,4240,4096,35878,26639
1,0,2214,0,4240,4096,89683,50920
1,0,2215,0,4240,4096,31214,24528
1,0,2216,0,4240,4096,32803,24536
1,0,2217,0,4240,4096,30145,23200
1,0,2218,0,2104,4096,23337,17857
1,0,2219,0,872,4096,13050,10557
1,0,2220,0,1008,4096,12483,13307
1,0,2221,0,4240,4096,31705,24744
1,0,2222,0,4240,4096,33474,26501
1,0,2223,0,4240,4096,32009,24596
1,0,2224,0,712,4096,12140,9563
1,0,2225,0,4240,4096,31002,23729
1,0,2226,0,4240,4096,29400,22576
1,0,2227,0,944,4096,13260,11372
1,0,2228,0,4240,4096,74444,50246
1,0,2229,0,4240,4096,34786,25980
1,0,2230,0,1536,4096,22266,17215
1,0,2231,0,4240,4096,33470,24725
1,0,2232,0,4240,4096,75065,51497
1,0,2233,0,1232,4096,19788,14153
1,0,2234,0,4240,4096,32091,24641
1,0,2235,0,4240,4096,31363,24310
1,0,2236,0,1632,4096,16656,12637
1,0,2237,0,4240,4096,30878,23267
1,0,2238,0,4240,4096,31181,24351
1,0,2239,0,2216,4096,39846,31719
1,0,2240,0,4240,4096,71943,50460
1,0,2241,0,4240,4096,33652,25198
1,0,2242,0,4240,4096,30470,23580
1,0,2243,0,4240,4096,32027,24541
1,0,2244,0,784,4096,13197,11080
1,0,2245,0,728,4096,11981,9708
1,0,2246,0,4240,4096,29335,22551
1,0,2247,0,4240,4096,29142,22636
1,0,2248,0,4240,4096,28090,21891
1,0,2249,0,4240,4096,30411,23521
1,0,2250,0,4240,4096,30146,23502
1,0,2251,0,1728,4096,24669,18807
1,0,2252,0,200,4096,3631,3199
1,0,2253,0,1472,4096,20819,20640
1,0,2254,0,1272,4096,18404,18717
1,0,2255,0,1528,4096,20095,15495
1,0,2256,0,4240,4096,28689,22137
1,0,2257,0,4240,4096,29732,23086
1,0,2258,0,4240,4096,30979,23613
1,0,2259,0,4240,4096,29004,22339
1,0,2260,0,952,4096,15561,13524
1,0,2261,0,4240,4096,31833,24618
1,0,2262,0,4240,4096,72858,50785
1,0,2263,0,4240,4096,31681,23549
1,0,2264,0,4240,4096,27679,21444
1,0,2265,0,4240,4096,74793,52146
1,0,2266,0,4240,4096,31327,25294
1,0,2267,0,4240,4096,72059,49816
1,0,2268,0,4240,4096,30822,23949
1,0,2269,0,4120,4096,26826,21355
1,0,2270,0,2656,4096,52271,39891
1,0,2271,0,832,4096,12813,16815
1,0,2272,0,4240,4096,73440,51214
1,0,2273,0,4240,4096,29787,22247
1,0,2274,0,4240,4096,29553,22727
1,0,2275,0,4240,4096,30004,23082
1,0,2276,0,4240,4096,28294,21561
1,0,2277,0,1312,4096,19390,19374
1,0,2278,0,1264,4096,15163,14350
1,0,2279,0,2416,4096,30522,22372
1,0,2280,0,4240,4096,29545,22188
1,0,2281,0,4240,4096,32769,24992
1,0,2282,0,4240,4096,33423,25789
1,0,2283,0,4240,4096,29906,23539
1,0,2284,0,4240,4096,30707,23546
1,0,2285,0,4240,4096,31603,24567
1,0,2286,0,4240,4096,29885,24029
1,0,2287,0,672,4096,12417,11228
1,0,2288,0,4240,4096,31601,23383
1,0,2289,0,4240,4096,75511,50760
1,0,2290,0,4240,4096,34424,26954
1,0,2291,0,4240,4096,29510,22803
1,0,2292,0,4240,4096,31882,23462
1,0,2293,0,760,4096,12988,11047
1,0,2294,0,448,4096,6450,5536
1,0,2295,0,896,4096,14943,12575
1,0,2296,0,4240,4096,30895,23102
1,0,2297,0,1232,4096,12948,12337
1,0,2298,0,1224,4096,12657,11781
1,0,2299,0,4240,4096,29801,22721
1,0,2300,0,4240,4096,32158,24460
1,0,2301,0,1624,4096,20402,15996
1,0,2302,0,1440,4096,21040,21191
1,0,2303,0,1112,4096,15766,13451
1,0,2304,0,4240,4096,31706,23895
1,0,2305,0,4240,4096,29226,22442
1,0,2306,0,4240,4096,74875,51083
1,0,2307,0,4240,4096,31007,24888
1,0,2308,0,4240,4096,30458,23412
1,0,2309,0,4240,4096,34883,26556
1,0,2310,0,560,4096,6279,6584
1,0,2311,0,1104,4096,9812,9571
1,0,2312,0,4240,4096,33707,25207
1,0,2313,0,4240,4096,30404,23936
1,0,2314,0,4240,4096,30151,23257
1,0,2315,0,4240,4096,29126,22684
1,0,2316,0,4240,4096,30544,23698
1,0,2317,0,4240,4096,32070,24474
1,0,2318,0,4240,4096,30456,23982
1,0,2319,0,1240,4096,19395,16405
1,0,2320,0,4240,4096,27966,21309
1,0,2321,0,4240,4096,30183,23568
1,0,2322,0,4240,4096,30407,24922
1,0,2323,0,4240,4096,30481,23513
1,0,2324,0,4240,4096,32099,24313
1,0,2325,0,4240,4096,30284,23192
1,0,2326,0,4240,4096,29407,22609
1,0,2327,0,832,4096,13282,11298
1,0,2328,0,4240,4096,30259,23293
1,0,2329,0,696,4096,7719,7257
1,0,2330,0,4240,4096,30119,23927
1,0,2331,0,4240,4096,31896,24491
1,0,2332,0,4240,4096,33009,26069
1,0,2333,0,4240,4096,29242,22024
1,0,2334,0,4240,4096,30192,23667
1,0,2335,0,4240,4096,29277,22246
1,0,2336,0,4240,4096,29161,22316
1,0,2337,0,4240,4096,30247,22482
1,0,2338,0,4240,4096,30560,23736
1,0,2339,0,4240,4096,30652,24087
1,0,2340,0,4240,4096,28360,22193
1,0,2341,0,888,4096,8826,7470
1,0,2342,0,4240,4096,30365,23304
1,0,2343,0,4240,4096,30616,23481
1,0,2344,0,4240,4096,31218,24171
1,0,2345,0,4240,4096,28998,21839
1,0,2346,0,4240,4096,30868,23807
1,0,2347,0,864,4096,13478,11323
1,0,2348,0,4240,4096,29689,22087
1,0,2349,0,4240,4096,29765,22902
1,0,2350,0,2328,4096,39760,29195
1,0,2351,0,1232,4096,20258,14203
1,0,2352,0,4240,4096,32468,23288
1,0,2353,0,688,4096,11966,10343
1,0,2354,0,4240,4096,31985,24520
1,0,2355,0,4240,4096,31137,23623
1,0,2356,0,2016,4096,25752,20433
1,0,2357,0,4240,4096,26565,20707
1,0,2358,0,4240,4096,27689,21330
1,0,2359,0,4240,4096,29231,22323
1,0,2360,0,4240,4096,29866,22745
1,0,2361,0,584,4096,10303,8248
1,0,2362,0,4240,4096,31092,23237
1,0,2363,0,4240,4096,30200,23002
1,0,2364,0,4240,4096,30391,23206
1,0,2365,0,792,4096,15179,12890
1,0,2366,0,4240,4096,34901,26069
1,0,2367,0,800,4096,11672,11318
1,0,2368,0,4240,4096,28771,22678
1,0,2369,0,1528,4096,32753,30386
1,0,2370,0,1104,4096,16132,13971
1,0,2371,0,4240,4096,31572,23821
1,0,2372,0,4240,4096,33029,24832
1,0,2373,0,4240,4096,30895,23341
1,0,2374,0,1056,4096,15403,16953
1,0,2375,0,4240,4096,32340,24935
1,0,2376,0,792,4096,12310,10183
1,0,2377,0,4240,4096,32427,24539
1,0,2378,0,4240,4096,32973,24618
1,0,2379,0,2040,4096,23670,19011
1,0,2380,0,4240,4096,30846,23170
1,0,2381,0,4240,4096,30374,22997
1,0,2382,0,2400,4096,26445,21234
1,0,2383,0,4240,4096,30241,22906
1,0,2384,0,4240,4096,30535,23227
1,0,2385,0,4240,4096,73935,51775
1,0,2386,0,4192,4096,115674,80580
1,0,2387,0,4240,4096,30926,23603
1,0,2388,0,1176,4096,17718,15203
1,0,2389,0,1352,4096,17640,14400
1,0,2390,0,296,4096,4561,3820
1,0,2391,0,720,4096,12738,10576
1,0,2392,0,4240,4096,29756,22880
1,0,2393,0,4240,4096,76316,52458
1,0,2394,0,816,4096,13064,11297
1,0,2395,0,4240,4096,71039,48752
1,0,2396,0,712,4096,11154,9461
1,0,2397,0,4240,4096,32494,25003
1,0,2398,0,4240,4096,29498,22339
1,0,2399,0,4240,4096,32673,24644
1,0,2400,0,4240,4096,32731,24776
1,0,2401,0,696,4096,11293,9986
1,0,2402,0,4240,4096,30095,23057
1,0,2403,0,1472,4096,22602,16760
1,0,2404,0,4240,4096,27637,21169
1,0,2405,0,4240,4096,33118,26189
1,0,2406,0,4240,4096,32432,24952
1,0,2407,0,4240,4096,32165,25000
1,0,2408,0,4240,4096,47721,25273
1,0,2409,0,4240,4096,82316,56657
1,0,2410,0,4240,4096,32956,25234
1,0,2411,0,4240,4096,32181,25233
1,0,2412,0,248,4096,4593,3968
1,0,2413,0,4240,4096,30853,24503
1,0,2414,0,4240,4096,79673,54741
1,0,2415,0,4240,4096,30907,23416
1,0,2416,0,4240,4096,31861,24637
1,0,2417,0,728,4096,12884,10665
1,0,2418,0,4240,4096,33126,25811
1,0,2419,0,4240,4096,28561,22258
1,0,2420,0,2056,4096,24749,21248
1,0,2421,0,1240,4096,35328,19896
1,0,2422,0,4240,4096,32667,24177
1,0,2423,0,4144,4096,24579,18348
1,0,2424,0,4240,4096,74665,51297
1,0,2425,0,2016,4096,25907,20679
1,0,2426,0,1184,4096,14407,14887
1,0,2427,0,4240,4096,28423,21833
1,0,2428,0,4240,4096,31109,23426
1,0,2429,0,200,4096,3726,3315
1,0,2430,0,4240,4096,29014,21670
1,0,2431,0,424,4096,5348,5571
1,0,2432,0,4240,4096,30895,23228
1,0,2433,0,1016,4096,13879,11618
1,0,2434,0,4240,4096,31719,24652
1,0,2435,0,4240,4096,29934,23262
1,0,2436,0,4240,4096,30729,23277
1,0,2437,0,4240,4096,31638,24166
1,0,2438,0,3280,4096,59573,40613
1,0,2439,0,4240,4096,29357,23306
1,0,2440,0,1168,4096,15606,12534
1,0,2441,0,704,4096,11554,11778
1,0,2442,0,592,4096,9022,9489
1,0,2443,0,4240,4096,32783,24914
1,0,2444,0,3280,4096,55146,38955
1,0,2445,0,4176,4096,29234,22636
1,0,2446,0,800,4096,15811,16180
1,0,2447,0,632,4096,9293,10904
1,0,2448,0,848,4096,13187,11525
1,0,2449,0,848,4096,12315,10330
1,0,2450,0,4240,4096,34446,25480
1,0,2451,0,248,4096,4247,3818
1,0,2452,0,4240,4096,30563,23394
1,0,2453,0,1832,4096,23713,17298
1,0,2454,0,4240,4096,33849,25219
1,0,2455,0,4240,4096,31294,23899
1,0,2456,0,1296,4096,16171,13143
1,0,2457,0,1632,4096,27322,20390
1,0,2458,0,720,4096,13560,11943
1,0,2459,0,4240,4096,28186,21671
1,0,2460,0,4240,4096,29543,22867
1,0,2461,0,4240,4096,31588,24239
1,0,2462,0,4240,4096,29154,22306
1,0,2463,0,4240,4096,29943,22669
1,0,2464,0,864,4096,11197,10823
1,0,2465,0,4240,4096,31975,25009
1,0,2466,0,1264,4096,24401,18789
1,0,2467,0,1824,4096,22928,25333
1,0,2468,0,4240,4096,73791,51307
1,0,2469,0,848,4096,12666,12315
1,0,2470,0,4240,4096,33977,24597
1,0,2471,0,4240,4096,74425,52174
1,0,2472,0,4240,4096,71918,50204
1,0,2473,0,400,4096,5903,4772
1,0,2474,0,4240,4096,33154,25523
1,0,2475,0,4240,4096,29453,21860
1,0,2476,0,4240,4096,74347,51087
1,0,2477,0,4240,4096,34637,26580
1,0,2478,0,872,4096,13318,10359
1,0,2479,0,4240,4096,30170,23325
1,0,2480,0,4240,4096,29527,21811
1,0,2481,0,4240,4096,31367,24339
1,0,2482,0,4240,4096,72907,50933
1,0,2483,0,4240,4096,32737,24300
1,0,2484,0,4240,4096,30844,23438
1,0,2485,0,4240,4096,30025,23068
1,0,2486,0,4240,4096,31837,24451
1,0,2487,0,1520,4096,18927,15613
1,0,2488,0,2568,4096,29861,24422
1,0,2489,0,4240,4096,30181,23155
1,0,2490,0,4240,4096,31739,22915
1,0,2491,0,4240,4096,74259,50700
1,0,2492,0,536,4096,7083,7668
1,0,2493,0,4240,4096,33057,24520
1,0,2494,0,4240,4096,30535,23471
1,0,2495,0,4240,4096,27201,20912
1,0,2496,0,4240,4096,30992,24233
1,0,2497,0,4240,4096,31566,24102
1,0,2498,0,4240,4096,29286,22207
1,0,2499,0,4240,4096,30756,23698
1,0,2500,0,4240,4096,29275,22313
1,0,2501,0,4240,4096,29086,22388
1,0,2502,0,4240,4096,74941,52904
1,0,2503,0,4240,4096,33994,25698
1,0,2504,0,3216,4096,57410,39682
1,0,2505,0,728,4096,13116,11213
1,0,2506,0,2824,4096,28485,28726
1,0,2507,0,824,4096,12435,10658
1,0,2508,0,1232,4096,21395,14999
1,0,2509,0,4240,4096,31585,24005
1,0,2510,0,4240,4096,30742,23266
1,0,2511,0,4088,4096,109567,77728
1,0,2512,0,4240,4096,31762,24510
1,0,2513,0,952,4096,12039,16830
1,0,2514,0,528,4096,7236,6628
1,0,2515,0,4240,4096,31252,23400
1,0,2516,0,4240,4096,75068,52118
1,0,2517,0,4144,4096,29174,22262
1,0,2518,0,4240,4096,27236,21119
1,0,2519,0,4240,4096,31718,23933
1,0,2520,0,4240,4096,29139,22355
1,0,2521,0,4240,4096,29769,22804
1,0,2522,0,4240,4096,31667,24326
1,0,2523,0,4240,4096,32861,24636
1,0,2524,0,4240,4096,31546,24615
1,0,2525,0,1832,4096,25578,19712
1,0,2526,0,1264,4096,14891,14599
1,0,2527,0,1272,4096,18919,15524
1,0,2528,0,720,4096,13083,11118
1,0,2529,0,1248,4096,19891,22357
1,0,2530,0,4240,4096,31018,23864
1,0,2531,0,4240,4096,29587,22903
1,0,2532,0,4240,4096,29013,22711
1,0,2533,0,4240,4096,32820,25614
1,0,2534,0,1360,4096,17261,13652
1,0,2535,0,4240,4096,28985,22439
1,0,2536,0,4240,4096,31190,23717
1,0,2537,0,1168,4096,17675,14410
1,0,2538,0,1624,4096,21868,17962
1,0,2539,0,1008,4096,12484,13074
1,0,2540,0,312,4096,4490,3612
1,0,2541,0,1432,4096,23944,21817
1,0,2542,0,1944,4096,22400,17780
1,0,2543,0,1696,4096,21186,17002
1,0,2544,0,3000,4096,23886,19169
1,0,2545,0,2048,4096,22259,17486
1,0,2546,0,688,4096,11009,10731
1,0,2547,0,544,4096,7749,7558
1,0,2548,0,408,4096,5371,6810
1,0,2549,0,4240,4096,33064,24379
1,0,2550,0,384,4096,6750,5284
1,0,2551,0,1168,4096,14846,13495
1,0,2552,0,2424,4096,29173,22516
1,0,2553,0,832,4096,12505,17101
1,0,2554,0,4240,4096,31525,24007
1,0,2555,0,728,4096,12059,10804
1,0,2556,0,1144,4096,21295,17592
1,0,2557,0,2680,4096,47651,34427
1,0,2558,0,1240,4096,17424,14568
1,0,2559,0,4240,4096,33444,25259
1,0,2560,0,728,4096,10516,9206
1,0,2561,0,640,4096,10164,9102
1,0,2562,0,744,4096,11826,9612
1,0,2563,0,432,4096,7001,5806
1,0,2564,0,536,4096,7064,7282
1,0,2565,0,704,4096,11355,11091
1,0,2566,0,1040,4096,17445,18701
1,0,2567,0,696,4096,13696,12941
1,0,2568,0,4240,4096,28314,21841
1,0,2569,0,304,4096,4353,3712
1,0,2570,0,1080,4096,20200,16602
1,0,2571,0,4240,4096,30813,23363
1,0,2572,0,1016,4096,14230,11223
1,0,2573,0,4240,4096,27355,21173
1,0,2574,0,1248,4096,18333,13921
1,0,2575,0,296,4096,4567,3931
1,0,2576,0,1680,4096,21646,16304
1,0,2577,0,3288,4096,49919,36856
1,0,2578,0,944,4096,15113,13290
1,0,2579,0,4240,4096,32256,24687
1,0,2580,0,1128,4096,19654,15791
1,0,2581,0,160,4096,3338,2935
1,0,2582,0,4240,4096,32428,24382
1,0,2583,0,4240,4096,29031,21940
1,0,2584,0,4240,4096,28746,22690
1,0,2585,0,3144,4096,58300,43481
1,0,2586,0,560,4096,6873,7146
1,0,2587,0,1800,4096,25143,19179
1,0,2588,0,4240,4096,35437,25834
1,0,2589,0,1632,4096,18513,15028
1,0,2590,0,2400,4096,27828,21543
1,0,2591,0,1184,4096,14884,15370
1,0,2592,0,4240,4096,31906,24323
1,0,2593,0,2680,4096,45559,32459
1,0,2594,0,448,4096,6532,4763
1,0,2595,0,696,4096,7486,7187
1,0,2596,0,2216,4096,38850,30305
1,0,2597,0,4240,4096,34033,26361
1,0,2598,0,1288,4096,16850,14887
1,0,2599,0,1120,4096,19953,15228
1,0,2600,0,776,4096,13564,11883
1,0,2601,0,4240,4096,32489,24499
1,0,2602,0,4240,4096,72473,50995
1,0,2603,0,248,4096,4550,3706
1,0,2604,0,4240,4096,32133,24745
1,0,2605,0,1224,4096,16403,14409
1,0,2606,0,1736,4096,20686,25057
1,0,2607,0,1264,4096,18009,14425
1,0,2608,0,312,4096,4360,3602
1,0,2609,0,2416,4096,26764,20941
1,0,2610,0,976,4096,13896,15138
1,0,2611,0,4240,4096,31921,24269
1,0,2612,0,4240,4096,32181,24466
1,0,2613,0,272,4096,4644,3833
1,0,2614,0,1568,4096,18277,13892
1,0,2615,0,4240,4096,33756,26659
1,0,2616,0,4240,4096,30978,23540
1,0,2617,0,904,4096,12550,16989
1,0,2618,0,4240,4096,32413,24618
1,0,2619,0,824,4096,11606,9523
1,0,2620,0,3280,4096,58245,40346
1,0,2621,0,4240,4096,32380,25045
1,0,2622,0,2656,4096,52674,39617
1,0,2623,0,848,4096,12026,11616
1,0,2624,0,408,4096,5937,6883
1,0,2625,0,448,4096,7187,7061
1,0,2626,0,4240,4096,31432,23108
1,0,2627,0,880,4096,13827,12466
1,0,2628,0,864,4096,11283,12671
1,0,2629,0,1592,4096,16110,14896
1,0,2630,0,4240,4096,29855,23130
1,0,2631,0,488,4096,7598,5918
1,0,2632,0,696,4096,11017,10316
1,0,2633,0,1280,4096,15123,12715
1,0,2634,0,1296,4096,16286,13286
1,0,2635,0,2384,4096,40605,30165
1,0,2636,0,1184,4096,22756,17039
1,0,2637,0,1592,4096,25773,18672
1,0,2638,0,2728,4096,32010,23867
1,0,2639,0,4240,4096,32369,24358
1,0,2640,0,1264,4096,13787,14040
1,0,2641,0,4240,4096,31718,24376
1,0,2642,0,952,4096,11947,16618
1,0,2643,0,1232,4096,21542,17063
1,0,2644,0,1184,4096,14642,11348
1,0,2645,0,976,4096,14549,12473
1,0,2646,0,4240,4096,26937,20478
1,0,2647,0,536,4096,6934,7231
1,0,2648,0,704,4096,11007,11332
1,0,2649,0,592,4096,6874,8265
1,0,2650,0,4240,4096,31690,23093
1,0,2651,0,488,4096,8742,6416
1,0,2652,0,1152,4096,16405,14840
1,0,2653,0,696,4096,14160,13055
1,0,2654,0,2736,4096,43800,32193
1,0,2655,0,1912,4096,22419,18420
1,0,2656,0,280,4096,5858,6132
1,0,2657,0,176,4096,3308,2917
1,0,2658,0,4240,4096,33524,25977
1,0,2659,0,1200,4096,31084,22265
1,0,2660,0,4240,4096,28732,21996
1,0,2661,0,4240,4096,28581,21743
1,0,2662,0,448,4096,6921,7106
1,0,2663,0,4240,4096,30154,22875
1,0,2664,0,728,4096,10449,9395
1,0,2665,0,4240,4096,28393,22200
1,0,2666,0,4240,4096,27240,20532
1,0,2667,0,4240,4096,28582,20887
1,0,2668,0,4240,4096,26424,19751
1,0,2669,0,4240,4096,27814,21450
1,0,2670,0,4240,4096,29558,22206
1,0,2671,0,4240,4096,27564,20554
1,0,2672,0,4240,4096,29440,23036
1,0,2673,0,4240,4096,28230,21041
1,0,2674,0,4240,4096,25154,19304
1,0,2675,0,4240,4096,29763,22737
1,0,2676,0,4240,4096,28277,21661
1,0,2677,0,1456,4096,39435,28104
1,0,2678,0,4240,4096,30403,23342
1,0,2679,0,4240,4096,32290,24226
1,0,2680,0,4240,4096,29323,21761
1,0,2681,0,4240,4096,26572,21647
1,0,2682,0,4240,4096,31263,23912
1,0,2683,0,4240,4096,31396,24323
1,0,2684,0,4240,4096,30096,23564
1,0,2685,0,4240,4096,29312,22712
1,0,2686,0,4240,4096,30532,23407
1,0,2687,0,4240,4096,26597,20514
1,0,2688,0,4240,4096,28600,22316
1,0,2689,0,4240,4096,31336,24009
1,0,2690,0,4240,4096,29582,22498
1,0,2691,0,4240,4096,30396,23451
1,0,2692,0,4240,4096,29055,22169
1,0,2693,0,4240,4096,30833,23796
1,0,2694,0,4240,4096,34916,26411
1,0,2695,0,4240,4096,32014,23912
1,0,2696,0,4240,4096,30164,23731
1,0,2697,0,4240,4096,29729,22921
1,0,2698,0,4240,4096,28961,23031
1,0,2699,0,4240,4096,28758,22565
1,0,2700,0,4240,4096,29087,22599
1,0,2701,0,4240,4096,30894,23837
1,0,2702,0,4240,4096,31532,23875
1,0,2703,0,4240,4096,28374,22235
1,0,2704,0,4240,4096,29298,22460
1,0,2705,0,4240,4096,33359,25556
1,0,2706,0,4240,4096,30821,24128
1,0,2707,0,4240,4096,29845,23891
1,0,2708,0,4240,4096,28995,22202
1,0,2709,0,4240,4096,29576,22046
1,0,2710,0,4240,4096,29865,23110
1,0,2711,0,4240,4096,30870,24141
